underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,40600.0,40600.0,1
ASTS,ASTN,27619.381642469998,27619.381642469998,1
NBIS,NBIZ,24513.284254823997,24513.284254823997,1
QBTS,QBTZ,22970.400156,22970.400156,1
BE,BEZ,22473.899088,22473.899088,1
CRWV,CORD,21127.773251610004,21127.773251610004,1
IREN,IREZ,17858.31671463,17858.31671463,1
CLSK,CLSZ,11132.6792728,11132.6792728,1
RKLB,RKLZ,10650.95357568,10650.95357568,1
MSTR,"MSDD, MSTZ",10383.037211793198,10383.037211793198,2
CRCL,CRCD,9537.596493425,9537.596493425,1
SVIX,UVIX,7093.18974448,7093.18974448,1
AMD,DAMD,3897.13452444,3897.13452444,1
COIN,CONI,637.5653660999999,637.5653660999999,1
