underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-2.000209,0.0,6230.024999379841,0.0,0.0,0.0,-250.6,47.36325050501472,0.0,0.0,6026.788249884855,bucket_4,
CBRS,CBRZ,-2.0,0.0,4929.824012172644,0.0,0.0,0.0,-36.7154669301602,209.30729389842364,0.0,0.0,5102.415839140907,bucket_4,
ASTS,ASTN,-2.001287,0.0,2863.943621545898,0.0,0.0,0.0,-396.69,56.91842748189761,0.0,0.0,2524.1720490277958,bucket_4,
CLSK,CLSZ,-2.013434,342.45757941,1300.4563354399663,0.0,0.0,0.0,-144.67986559577037,22.80397811671259,0.0,0.0,1521.0380273709086,bucket_4,
IREN,IREZ,-2.013977,0.0,891.3556556977837,0.0,0.0,0.0,-513.02,36.570789032180556,0.0,0.0,414.9064447299643,bucket_4,
XLK,WEBS,-2.767928,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
MSTR,SMST,-1.970124,0.0,210.73687699816887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.73687699816887,bucket_4,
QQQ,QID,-1.99508,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
COIN,CONI,-1.925365,0.0,48.839531620590755,0.0,0.0,0.0,-5.91,1.365714626631015,0.0,0.0,44.29524624722177,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.001349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.995011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.025597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.033917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
