underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.0,-1.6942556240729552,381.89307092268774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.19881529861476
CLSK,CLSZ,-2.031225,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.243626,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.843902,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
SPY,HIBS,-4.472712,0.3369769502337819,0.0,0.0,0.0,0.0,-0.06859514854718936,0.0,0.0,0.0,0.26838180168659254
SPY,SPXS,-2.898542,0.3369769502337819,0.0,0.0,0.0,0.0,-0.06859514854718936,0.0,0.0,0.0,0.26838180168659254
SPY,SPXU,-2.893347,0.3369769502337819,0.0,0.0,0.0,0.0,-0.06859514854718936,0.0,0.0,0.0,0.26838180168659254
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.452171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.963602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.465557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.975363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.428203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.961995,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998673,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.836008,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.003527,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-20.089442798229715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.974477241891087
DIA,DXD,-1.989663,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.989293,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
CRCL,CRCD,-2.00929,0.0,-88.07646414759768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.07646414759768
MSTR,MSTZ,-1.982359,94.58264963783611,-189.21910832687726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.63645868904115
MSTR,MSDD,-1.0,94.58264963783611,-189.21910832687726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.63645868904115
SOXX,TSXD,-1.892109,-98.92072639535755,0.0,0.0,0.0,1.3978113289303808,0.0,0.0,0.0,0.0,-97.52291506642716
QQQ,QID,-1.993801,-125.4101211782089,0.0,0.0,0.0,0.0,-0.9104060486324828,0.0,0.0,0.0,-126.32052722684138
BE,BEZ,-1.0,0.0,-143.3736173596689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.3736173596689
CRWV,CORD,-2.003914,3.322808014703598,-154.77567606267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.45286804797286
IREN,IREZ,-1.0,0.0,-268.02593235630457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.02593235630457
QBTS,QBTZ,-1.0,0.0,-833.4761006689439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.4761006689439
ASTS,ASTN,-1.0,35.401149214854726,-948.8712851479968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.470135933142
