symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.562742798019851,0.0,0.0,4138.61667979802
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3473.592609,0.0,0.0,0.0,-8.34,7.920149548045705,0.0,0.0,3473.1727585480453
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.95939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2457.083466,0.0,0.0,0.0,-1.51,4.07550603318364,0.0,0.0,2459.6489720331833
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.67873917276409,0.0,0.0,2346.750429172764
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.13931942
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-22.880000000000003,5.8639079653679635,0.0,0.0,2143.202196935368
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,6.127052107014164,0.0,0.0,2076.467370347014
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.325101962320057,0.0,0.0,2010.29617171232
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.459088024039917,0.0,0.0,1960.6864960240398
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.458011969929096,0.0,0.0,1949.6544948299293
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2392.256804,0.0,0.0,-428.71,-8.98,4.794226330839725,0.0,0.0,1924.1865346308398
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.458036282216111,0.0,0.0,1911.6500869822162
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.391614396648166,0.0,0.0,1903.7698353966484
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.43695349952251,1852.7645910061894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.201544505712
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1833.472271,0.0,0.0,-2.96,-18.43,1.6592754388858166,0.0,0.0,1813.7415464388857
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.284735671459099,0.0,0.0,1808.9044285514592
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1769.092087,0.0,0.0,0.0,-18.43,5.940154085220415,0.0,0.0,1756.6022409152204
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1716.372885,0.0,0.0,-18.09,-18.53,5.888391690071317,0.0,0.0,1698.9321762900715
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1691.092702,0.0,0.0,0.0,-12.86,4.2376967346146435,0.0,0.0,1682.4703987346147
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1668.158584,0.0,0.0,0.0,-17.07,4.850810007394449,0.0,0.0,1658.9640457373946
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1665.897551,0.0,0.0,0.0,-24.2,7.1264408561212464,0.0,0.0,1648.8239918561212
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.0611047882695046,0.0,0.0,1612.3797977882693
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1611.439605,0.0,0.0,0.0,-22.5,6.153170874976816,0.0,0.0,1595.092775874977
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1540.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1579.0252353399999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1570.138155,0.0,0.0,-9.02,-15.120000000000001,6.653368339763988,0.0,0.0,1566.9599336697643
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.67670464
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.299807703351409,0.0,0.0,1466.3956128833515
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1472.08551,0.0,0.0,0.0,-21.47,5.631815670919737,0.0,0.0,1464.4277211409196
