symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.312182806684552,0.0,0.0,4138.366119806685
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3473.592609,0.0,0.0,0.0,-8.34,7.732274803760101,0.0,0.0,3472.9848838037597
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3344.820359,0.0,0.0,0.0,-30.990000000000002,3.7302780914001836,0.0,0.0,3317.5606370914
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.95939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2457.083466,0.0,0.0,0.0,-1.51,3.978830503362646,0.0,0.0,2459.5522965033624
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.567754282853899,0.0,0.0,2346.639444282854
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.13931942
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-22.880000000000003,5.724809555315887,0.0,0.0,2143.063098525316
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,5.981711625644856,0.0,0.0,2076.3220298656447
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.175063518406522,0.0,0.0,2010.1461332684064
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.32959239263455,0.0,0.0,1960.5570003926346
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.328541863722424,0.0,0.0,1949.5250247237225
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2392.256804,0.0,0.0,-428.71,-8.98,4.680501957266995,0.0,0.0,1924.072810257267
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.35228671000709,0.0,0.0,1911.544337410007
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.287440425340409,0.0,0.0,1903.6656614253407
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1833.472271,0.0,0.0,-2.96,-18.43,1.6199155824981326,0.0,0.0,1813.7021865824981
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.183096982224321,0.0,0.0,1808.8027898622242
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1769.092087,0.0,0.0,0.0,-18.43,5.799247032517951,0.0,0.0,1756.461333862518
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.74696015595474,1682.067343980078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.814304136033
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1716.372885,0.0,0.0,-18.09,-18.53,5.748712498874908,0.0,0.0,1698.7924970988752
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1691.092702,0.0,0.0,0.0,-12.86,4.137173861208532,0.0,0.0,1682.3698758612086
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1668.158584,0.0,0.0,0.0,-17.07,4.735743406165668,0.0,0.0,1658.8489791361658
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1665.897551,0.0,0.0,0.0,-24.2,6.957393763589939,0.0,0.0,1648.6549447635898
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.0122130933977176,0.0,0.0,1612.3309060933977
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1611.439605,0.0,0.0,0.0,-22.5,6.0072108274210025,0.0,0.0,1594.946815827421
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1540.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1579.0252353399999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1570.138155,0.0,0.0,-9.02,-15.120000000000001,6.495543052768045,0.0,0.0,1566.8021083827682
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.67670464
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.15036926735525,0.0,0.0,1466.2461744473553
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1472.08551,0.0,0.0,0.0,-21.47,5.4982227478796935,0.0,0.0,1464.2941282178797
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1497.547816,0.0,0.0,0.0,-45.99,6.0107989976013805,0.0,0.0,1457.5686149976013
