symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.357457488633486,0.0,0.0,4138.411394488634
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3473.592609,0.0,0.0,0.0,-8.34,7.7662226389609135,0.0,0.0,3473.0188316389604
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3344.820359,0.0,0.0,0.0,-30.990000000000002,3.7466555313016316,0.0,0.0,3317.5770145313018
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.95939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2457.083466,0.0,0.0,0.0,-1.51,3.996299189570545,0.0,0.0,2459.5697651895703
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.587808584281046,0.0,0.0,2346.659498584281
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.13931942
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-22.880000000000003,5.7499438005764665,0.0,0.0,2143.0882327705767
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,6.007973775612345,0.0,0.0,2076.348292015612
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.202174561921876,0.0,0.0,2010.1732443119217
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.352991473606774,0.0,0.0,1960.5803994736068
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.351936332444916,0.0,0.0,1949.548419192445
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2392.256804,0.0,0.0,-428.71,-8.98,4.7010512668990225,0.0,0.0,1924.093359566899
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.371395021044634,0.0,0.0,1911.5634457210447
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.306264034780931,0.0,0.0,1903.6844850347811
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1833.472271,0.0,0.0,-2.96,-18.43,1.6270276715831111,0.0,0.0,1813.7092986715832
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.201462481457808,0.0,0.0,1808.8211553614578
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1769.092087,0.0,0.0,0.0,-18.43,5.824708088616602,0.0,0.0,1756.4867949186164
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1716.372885,0.0,0.0,-18.09,-18.53,5.773951687791701,0.0,0.0,1698.8177362877918
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1691.092702,0.0,0.0,0.0,-12.86,4.155337739239499,0.0,0.0,1682.3880397392395
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525312,1676.5781686694722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.2622226099975
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1668.158584,0.0,0.0,0.0,-17.07,4.756535248254321,0.0,0.0,1658.8697709782543
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1665.897551,0.0,0.0,0.0,-24.2,6.987939555469797,0.0,0.0,1648.6854905554699
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.021047528310761,0.0,0.0,1612.3397405283108
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1611.439605,0.0,0.0,0.0,-22.5,6.033584929268322,0.0,0.0,1594.9731899292683
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1570.138155,0.0,0.0,-9.02,-15.120000000000001,6.524061131948046,0.0,0.0,1566.8306264619482
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.67670464
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.177371893052256,0.0,0.0,1466.2731770730522
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1472.08551,0.0,0.0,0.0,-21.47,5.52236218478274,0.0,0.0,1464.3182676547826
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1497.547816,0.0,0.0,0.0,-45.99,6.0371888529770015,0.0,0.0,1457.595004852977
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.55860721004836,0.0,0.0,1431.8936979500484
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1447.520023,0.0,0.0,0.0,-29.76,5.111281928749745,0.0,0.0,1412.1699791087499
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3810.211929,0.0,0.0,-2274.27,-141.96,24.227137326788796,0.0,0.0,1411.339735066789
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1430.015281,0.0,0.0,0.0,-28.38,5.121984074820006,0.0,0.0,1406.7572650748198
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1437.70363,0.0,0.0,0.0,-36.5,5.073050190547402,0.0,0.0,1406.2766801905473
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1386.47352,0.0,0.0,0.0,-15.48,4.989036288426055,0.0,0.0,1364.4408630484259
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.123724131381229,0.0,0.0,1346.7621105013811
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1368.10882,0.0,0.0,0.0,-28.98,6.006699384338933,0.0,0.0,1345.1355193843387
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.167505638032297,0.0,0.0,1332.8279795580324
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-446.60895,0.0,0.0,0.0,-23.41,7.614967468252151,0.0,0.0,1329.260198438252
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1620.057643,0.0,0.0,0.0,-43.31,4.6751249412076845,0.0,0.0,1312.4152605312079
