symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.597537546318938,0.0,0.0,4138.651474546319
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3473.592609,0.0,0.0,0.0,-8.34,7.946239325604905,0.0,0.0,3473.1988483256046
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.95939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2457.083466,0.0,0.0,0.0,-1.51,4.088931164262531,0.0,0.0,2459.6623971642625
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.694151415113105,0.0,0.0,2346.7658414151133
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.13931942
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-22.880000000000003,5.883224274171983,0.0,0.0,2143.221513244172
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,6.147235239364874,0.0,0.0,2076.4875534793646
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.3459374910225295,0.0,0.0,2010.3170072410226
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.477070814814168,0.0,0.0,1960.7044788148141
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.475991216071744,0.0,0.0,1949.6724740760717
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2392.256804,0.0,0.0,-428.71,-8.98,4.810018999624738,0.0,0.0,1924.2023272996248
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.144369766465886,1870.9014415188597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0458112853255
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.472721506812982,0.0,0.0,1911.664772206813
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.406080820803327,0.0,0.0,1903.7843018208034
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1833.472271,0.0,0.0,-2.96,-18.43,1.6647412608185166,0.0,0.0,1813.7470122608186
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.29885002623109,0.0,0.0,1808.918542906231
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1769.092087,0.0,0.0,0.0,-18.43,5.959721556492345,0.0,0.0,1756.6218083864921
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1716.372885,0.0,0.0,-18.09,-18.53,5.907788650752862,0.0,0.0,1698.951573250753
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1691.092702,0.0,0.0,0.0,-12.86,4.251656138347964,0.0,0.0,1682.484358138348
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1668.158584,0.0,0.0,0.0,-17.07,4.866789068560799,0.0,0.0,1658.9800247985609
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1665.897551,0.0,0.0,0.0,-24.2,7.149916076582314,0.0,0.0,1648.8474670765822
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.067894276918165,0.0,0.0,1612.3865872769181
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1611.439605,0.0,0.0,0.0,-22.5,6.173440045203721,0.0,0.0,1595.1130450452038
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1540.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1579.0252353399999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1570.138155,0.0,0.0,-9.02,-15.120000000000001,6.675285211276432,0.0,0.0,1566.9818505412766
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.67670464
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.32055991019411,0.0,0.0,1466.4163650901942
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1472.08551,0.0,0.0,0.0,-21.47,5.650367444117626,0.0,0.0,1464.4462729141176
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1497.547816,0.0,0.0,0.0,-45.99,6.177127505843431,0.0,0.0,1457.7349435058434
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.664273169397436,0.0,0.0,1431.9993639093973
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1447.520023,0.0,0.0,0.0,-29.76,5.229758578221635,0.0,0.0,1412.2884557582217
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3810.211929,0.0,0.0,-2274.27,-141.96,24.788708787096688,0.0,0.0,1411.901306527097
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1430.015281,0.0,0.0,0.0,-28.38,5.240708794037655,0.0,0.0,1406.8759897940374
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1437.70363,0.0,0.0,0.0,-36.5,5.19064064976236,0.0,0.0,1406.3942706497623
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1386.47352,0.0,0.0,0.0,-15.48,5.104679352492173,0.0,0.0,1364.5565061124921
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.2656686234851255,0.0,0.0,1346.904054993485
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1368.10882,0.0,0.0,0.0,-28.98,6.145931308416231,0.0,0.0,1345.2747513084162
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.310464960914297,0.0,0.0,1332.9709388809144
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-446.60895,0.0,0.0,0.0,-23.41,7.791478144840214,0.0,0.0,1329.4367091148401
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1620.057643,0.0,0.0,0.0,-43.31,4.783491716239451,0.0,0.0,1312.5236273062396
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1326.585698,0.0,0.0,0.0,-17.48,0.9681056359340793,0.0,0.0,1310.0738036359342
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-23.97,2.5028183417234473,0.0,0.0,1262.3100740917234
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,88.493183,0.0,0.0,0.0,-25.33,1.303594450333202,0.0,0.0,1177.078639200333
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1196.605187,0.0,0.0,0.0,-28.37,5.270516935938881,0.0,0.0,1173.505703935939
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1161.873252,0.0,0.0,0.0,-39.019999999999996,5.212919641992391,0.0,0.0,1172.6156716119924
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1171.486127,0.0,0.0,0.0,-18.86,5.245349666553791,0.0,0.0,1157.8714766665537
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1196.161323,0.0,0.0,0.0,-46.4,6.533184779400173,0.0,0.0,1156.2945077794002
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.714328,0.0,0.0,0.0,-23.55,5.270601060516213,0.0,0.0,1122.8412525205163
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1126.971228,0.0,0.0,0.0,-29.64,4.059852102031513,0.0,0.0,1101.3910801020315
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1021.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4788912
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1093.351778,0.0,0.0,0.0,-30.41,6.084898927562027,0.0,0.0,1077.155935147562
