underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3290.157443,0.0,0.0,0.0,-14.29,9.03187457068821,0.0,0.0,3114.5010906206876
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.725255,0.0,0.0,0.0,-41.05,5.98044280501073,0.0,0.0,811.4922280750105
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1019.233226134399,143.35391627554282,0.0,0.0,-347.2313107855432,-136.31726341719795,12.883509216287873,0.0,0.0,691.9220774234883
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.09219878784117,594.0848439425608,0.0,0.0,-122.30596228546611,-134.70453662750154,21.45057249467456,0.0,0.0,429.61711631210903
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1899.958255,0.0,0.0,-11.16,-41.31,11.524056587833838,0.0,0.0,419.24785984783364
IREN,"IREG, IREN",0.0,379.8285189999999,0.0,0.0,0.0,-45.99,6.0107989976013805,0.0,0.0,339.84931799760125
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.454874976511217,0.0,0.0,289.16463897651124
MU,"MU, MUU",23.55844995,273.20122499999997,0.0,0.0,0.0,-19.64,4.844275321697634,0.0,0.0,281.9639502716976
VRT,"VRT, VRTL",-261.38572532,531.896272,0.0,0.0,0.0,-20.23,6.259160404307093,0.0,0.0,256.53970708430734
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.220801255682706,0.0,0.0,242.89523623568272
MDB,"MDB, MDBX",0.0,257.3376879999996,0.0,0.0,0.0,-30.990000000000002,3.7302780914001836,0.0,0.0,230.07796609139996
NBIS,"NBIS, NEBX",-105.44518885999999,352.82598600000006,0.0,0.0,0.0,-27.56,7.037779690216507,0.0,0.0,226.85857683021663
AVGO,"AVGG, AVGO, AVL",0.0,274.269005,0.0,0.0,0.0,-62.45,11.405060312878486,0.0,0.0,223.2240653128785
MRNA,"MRNA, MRNX",-1.8364713700000124,243.40243,0.0,0.0,0.0,-25.759999999999998,5.379908634555593,0.0,0.0,221.1858672645556
