underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,2957.0014760000004,0.0,0.0,-11.98,-56.96,16.205444560636032,0.0,0.0,4710.239511860636
IBIT,"BITU, BITX, BTCL",44.38323347,4188.891432,0.0,0.0,-23.97,-81.91,18.983307885891907,0.0,0.0,4146.377973355892
CRML,CRMU,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.646112142932822,0.0,0.0,4138.7000491429335
GDX,"GDXU, NUGT",-497.19994005,4630.309685,0.0,0.0,0.0,-14.29,9.324344936759736,0.0,0.0,4128.1440898867595
MSFT,"MSFL, MSFU, MSFX",34.63919486,3961.4397660000004,0.0,0.0,0.0,-83.14,16.13565324644209,0.0,0.0,3929.074614106442
BA,"BOEG, BOEU",16.50198074,3792.1641950000003,0.0,0.0,0.0,-59.85000000000001,9.819644949601283,0.0,0.0,3758.635820689601
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3055.035848,0.0,0.0,0.0,-90.66999999999999,13.300703302330907,0.0,0.0,3032.065605482331
AMD,"AMDG, AMDL, AMUU",27.99874473,2667.480016,0.0,0.0,0.0,-67.13,18.280126943446252,0.0,0.0,2646.628887673446
BABA,"BABU, BABX",267.56998575,2350.09169,0.0,0.0,0.0,-13.649999999999999,4.7156674050718115,0.0,0.0,2608.727343155072
FIG,FIGG,0.0,2457.083466,0.0,0.0,0.0,-1.51,4.107673082469273,0.0,0.0,2459.681139082469
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2468.083697,0.0,0.0,0.0,-123.15,22.145185417037503,0.0,0.0,2330.4292313870374
PANW,"PALU, PANG",0.0,2392.76651,0.0,0.0,0.0,-74.77,11.857804854569956,0.0,0.0,2329.85431485457
ALAB,LABX,-0.72220676,2099.632525,0.0,0.0,0.0,-28.57,6.175411546430332,0.0,0.0,2076.5157297864303
ASTS,ASTX,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.375024564544662,0.0,0.0,2010.3460943145446
SNOW,SNOU,0.0,1977.727408,0.0,0.0,0.0,-22.5,5.502175373707445,0.0,0.0,1960.7295833737073
RKT,RKTL,-0.4070783,1922.329129,0.0,0.0,0.0,-14.73,4.493222556420978,0.0,0.0,1911.685273256421
