underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3290.157443,0.0,0.0,0.0,-14.29,9.281801115324182,0.0,0.0,3114.7510171653234
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",51.12188292008602,2366.434161108538,0.0,0.0,0.0,-90.66999999999999,13.240016707176022,0.0,0.0,2340.1260607358
IBIT,"BITU, BITX, BTCL, IBIT",45.974474559499626,2233.762414197725,0.0,0.0,-23.97,-81.91,18.89669349459353,0.0,0.0,2192.753582251818
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.725255,0.0,0.0,0.0,-41.05,6.145931308416231,0.0,0.0,811.6577165784163
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
TSM,"TSM, TSMG, TSMU",328.43494075,259.842379,0.0,0.0,0.0,-41.970000000000006,9.508951494882867,0.0,0.0,555.8162712448827
XOM,"XOM, XOMX",-4.56948121,478.055292,38.11,0.0,0.0,-25.0,7.198371833125416,0.0,0.0,493.7941826231256
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1899.958255,0.0,0.0,-11.16,-41.31,11.842945830664327,0.0,0.0,419.5667490906643
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,592.3375330000001,0.0,0.0,0.0,-123.15,22.04414445164749,0.0,0.0,415.29731472164804
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,379.8285189999999,0.0,0.0,0.0,-45.99,6.177127505843431,0.0,0.0,340.0156465058433
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.68883501123827,0.0,0.0,289.3985990112383
MU,"MU, MUU",23.55844995,273.20122499999997,0.0,0.0,0.0,-19.64,4.978324237339844,0.0,0.0,282.09799918733984
VRT,"VRT, VRTL",-261.38572532,531.896272,0.0,0.0,0.0,-20.23,6.432361473468039,0.0,0.0,256.7129081534681
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.365269251540238,0.0,0.0,243.03970423154027
NBIS,"NBIS, NEBX",-105.44518885999999,352.82598600000006,0.0,0.0,0.0,-27.56,7.232526411522116,0.0,0.0,227.05332355152223
AVGO,"AVGG, AVGO, AVL",0.0,274.269005,0.0,0.0,0.0,-62.45,11.720656736749703,0.0,0.0,223.53966173674968
MRNA,"MRNA, MRNX",-1.8364713700000124,243.40243,0.0,0.0,0.0,-25.759999999999998,5.528779388347433,0.0,0.0,221.33473801834745
CRML,"CRML, CRMU",0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.597537546318938,0.0,0.0,219.40588854631915
BMNR,"BMNG, BMNR",0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.224461601355444,0.0,0.0,206.37195160135548
PLUG,"PLUG, PLUL",0.0,221.07319899999993,0.0,0.0,0.0,-28.099999999999998,6.886998730894734,0.0,0.0,199.8601977308947
ALAB,"ALAB, LABX",-0.72220676,221.43927400000007,0.0,0.0,0.0,-28.57,6.147235239364874,0.0,0.0,198.29430247936466
CORZ,"CORZ, COZX",-11.88782572,214.694459,0.0,0.0,0.0,-16.82,5.683456444534793,0.0,0.0,191.67008972453476
APP,"APP, APPX",-2e-08,175.99757099999988,0.0,0.0,0.0,-19.05,2.067894276918165,0.0,0.0,159.0154652569181
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,419.60017700000003,21.84,0.0,0.0,-72.28999999999999,10.663603381050159,0.0,0.0,158.26957747105016
WULF,"WULF, WULX",0.0,178.452829,0.0,0.0,0.0,-29.9,6.945885935026979,0.0,0.0,155.498714935027
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
RKT,"RKT, RKTL",13.65810282,138.60054100000002,0.0,0.0,0.0,-14.73,4.472721506812982,0.0,0.0,142.00136532681313
SOEZ,"SOEZ, SOLT",13.2908996,158.02932699999997,0.0,0.0,-18.09,-18.53,5.907788650752862,0.0,0.0,140.60801525075294
CEG,"CEG, CEGX",5.9e-07,175.76049600000002,14.93,0.0,0.0,-57.62,6.818998030884884,0.0,0.0,139.8894946208849
URA,"URA, URAA",0.0,141.657103,0.0,0.0,0.0,-7.88,4.943594807664709,0.0,0.0,138.7206978076647
UEC,"UEC, UECG",-18.904435080000003,168.66856000000007,0.0,0.0,0.0,-17.07,4.866789068560799,0.0,0.0,137.56091398856097
MRVL,"MRVL, MRVU",0.0,139.58088500000008,0.0,0.0,0.0,-14.62,7.978459038722975,0.0,0.0,132.93934403872322
CSCO,"CSCL, CSCO",80.66342065,65.309396,3.69,0.0,0.0,-33.32,6.1782772084003,0.0,0.0,122.5210938584003
KLAC,"KLAC, KLAG",0.0,125.784467,11.4,0.0,0.0,-28.06,6.840253507424045,0.0,0.0,115.96472050742403
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
LITE,"LITE, LITX",0.0,117.25196100000005,0.0,0.0,0.0,-6.9,2.4959762094337963,0.0,0.0,112.8479372094339
CMG,"CMG, CMGG",567.93314245,-440.89757799999995,0.0,0.0,0.0,-26.44,4.664273169397436,0.0,0.0,105.25983761939733
LEU,"LEU, LEUX",0.0,133.47283599999997,0.0,0.0,0.0,-35.12,6.500432277292335,0.0,0.0,104.85326827729233
CRDO,"CRDO, CRDU",-2.23982661,120.15292899999997,0.0,0.0,0.0,-18.57,3.6583675567156124,0.0,0.0,103.00146994671559
LLY,"ELIL, LLY",214.68161264999998,-103.11242100000001,8.65,0.0,0.0,-26.92,1.10353218467535,0.0,0.0,94.40272383467533
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
CRM,"CRM, CRMG",0.0,99.932006,0.0,0.0,0.0,-22.5,6.173440045203721,0.0,0.0,83.60544604520373
HUT,"HUT, HUTG",-70.72272081,165.754224,0.0,0.0,0.0,-16.52,4.7540481141733295,0.0,0.0,83.26555130417334
BE,"BE, BEX",0.0,88.68606599999993,0.0,0.0,0.0,-12.77,2.155664252600985,0.0,0.0,78.07173025260096
CRWD,"CRWD, CRWL",583.2770224999999,-482.75490299999996,0.0,0.0,0.0,-25.33,1.303594450333202,0.0,0.0,76.49571395033331
GSOL,"GSOL, SOLX",0.0,89.592262,0.0,0.0,0.0,-25.38,9.021547714585445,0.0,0.0,73.2338097145855
CIFR,"CIFG, CIFR",0.0,87.45799,0.0,0.0,0.0,-19.55,4.177808780213552,0.0,0.0,72.08579878021351
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ISRG,"ISRG, ISUL",282.58692505,-203.972328,0.0,0.0,0.0,-11.44,1.806322924467896,0.0,0.0,68.98091997446772
PANW,"PALU, PANG, PANW",3.33739533,128.5921800000001,0.0,0.0,0.0,-74.77000000000001,11.803701715339054,0.0,0.0,68.96327704533951
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
CLS,"CLS, CSEX",-52.83831383,121.634029,0.0,0.0,0.0,-14.21,1.346189527988858,0.0,0.0,55.93190469798886
COST,"COST, COTG",-26.80481263,114.500331,7.8,0.0,0.0,-47.4,5.687228029751833,0.0,0.0,53.78274639975183
CRCL,"CRCG, CRCL",0.0,81.90793500000007,0.0,0.0,0.0,-35.59,5.637328134631201,0.0,0.0,51.955263134631195
GLXY,"GLXU, GLXY",5.840784499999984,55.65147400000001,0.0,0.0,0.0,-20.35,4.333509352091782,0.0,0.0,45.475767852091735
UBER,"UBER, UBRL",-99.65239785,144.21886000000006,0.0,0.0,0.0,-5.34,5.357459686611271,0.0,0.0,44.58392183661124
UNH,"UNH, UNHG",-98.36320373999999,99.31576999999993,64.09,0.0,0.0,-29.76,5.229758578221635,0.0,0.0,40.5123248382215
FXI,"FXI, YINN",0.0,38.623179999999934,0.0,0.0,0.0,-3.7800000000000002,3.901361398338447,0.0,0.0,38.744541398338356
SOFI,"SOFA, SOFI",-33.3727942,85.61229800000001,0.0,0.0,0.0,-18.86,5.245349666553791,0.0,0.0,38.62485346655376
GEV,"GEV, GEVX",-34.533061909999994,75.50444400000003,0.0,0.0,0.0,-17.3,6.799018443768586,0.0,0.0,30.470400533768498
SATS,"SATG, SATS",0.0,40.652915,0.0,0.0,0.0,-12.92,2.3868806533973714,0.0,0.0,30.119795653397368
OKTA,"OKTA, OKTG",0.0,38.43881999999999,0.0,0.0,0.0,-10.21,1.7629707256162541,0.0,0.0,29.99179072561624
KWEB,"CWEB, KWEB",0.0,27.62592099999995,0.0,0.0,0.0,-4.16,4.800232507128475,0.0,0.0,28.26615350712848
NU,"NU, NUG",-52.02791649,102.42005199999994,0.0,0.0,0.0,-28.38,5.240708794037655,0.0,0.0,27.252844304037353
BA,"BA, BOEG, BOEU",16.50198074,60.54848200000015,0.0,0.0,0.0,-59.85000000000001,9.774841242302834,0.0,0.0,26.97530398230265
WDC,"WDC, WDCX",0.0,31.391665999999987,1.0,0.0,0.0,-7.57,1.743902488087718,0.0,0.0,26.565568488087706
SRPT,"SRPT, SRPU",0.0,43.67590899999999,0.0,0.0,0.0,-23.12,4.889124143842385,0.0,0.0,25.445033143842352
ASHR,"ASHR, CHAU",-21.795233,45.126757,0.0,0.0,0.0,-4.87,5.1859016319060025,0.0,0.0,23.64742563190589
SMCI,"SMCI, SMCL",0.0,37.705282000000125,0.0,0.0,0.0,-17.48,0.9681056359340793,0.0,0.0,21.193387635934187
LRCX,"LRCU, LRCX",0.0,19.72253599999999,0.0,0.0,0.0,-3.72,1.667769745602461,0.0,0.0,17.670305745602462
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
RDW,"RDW, RDWU",0.0,22.646274999999974,0.0,0.0,0.0,-9.43,2.864652169590305,0.0,0.0,16.080927169590268
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
ORCL,"ORCL, ORCU",0.0,20.729400999999996,0.0,0.0,0.0,-9.36,1.4267528315469225,0.0,0.0,12.796153831546917
DNN,"DNN, DNNG",0.0,10.830204999999992,0.0,0.0,0.0,-2.89,1.460052143407417,0.0,0.0,9.400257143407416
EWW,"EWW, MEXX",0.0,10.435221000000013,0.0,0.0,0.0,-2.03,0.993343009133612,0.0,0.0,9.398564009133622
META,"FBL, META, METU",175.82788816442877,-147.2606294893618,0.0,0.0,0.0,-24.19,4.954180483645626,0.0,0.0,9.331439158712556
FCX,"FCX, FCXG",0.0,8.952841,0.0,0.0,0.0,-1.42,1.5008105011246626,0.0,0.0,9.033651501124659
ASTS,"ASTS, ASTX",121.6925205,-83.48758399999997,0.0,0.0,0.0,-36.31,6.3459374910225295,0.0,0.0,8.240873991022681
