underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4630.309685,0.0,0.0,0.0,-14.29,9.20340207929968,0.0,0.0,4128.023147029299
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3873.7709689662997,0.0,0.0,-23.97,-81.91,18.73708195631346,0.0,0.0,3831.541307108778
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,3009.5987755929596,0.0,0.0,0.0,-90.66999999999999,13.128184473981847,0.0,0.0,2986.3123350870655
BABA,"BABU, BABX",267.56998575,2350.09169,0.0,0.0,0.0,-13.649999999999999,4.654502111995597,0.0,0.0,2608.6661778619955
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,2256.152714380777,0.0,0.0,0.0,-118.12,21.857947866144197,0.0,0.0,2165.104604456454
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2079.234750578701,23.90159908855297,0.0,0.0,-83.14,15.926363261585795,0.0,0.0,2070.56190778884
ASTS,"ASTS, ASTX",46.8053697344577,1923.742931504142,0.0,0.0,0.0,-36.31,6.292336322910177,0.0,0.0,1940.53063756151
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
QBTS,QBTX,0.0,1665.897551,0.0,0.0,0.0,-24.2,7.089524077109853,0.0,0.0,1648.7870750771099
SNOW,"SNOU, SNOW",0.0,1551.2316217778073,0.0,0.0,0.0,-22.5,5.430808557437157,0.0,0.0,1534.1624303352444
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1515.0317983549267,0.0,0.0,0.0,-67.13,18.04302173098709,0.0,0.0,1495.0669477625765
SMCI,SMCL,0.0,1326.585698,0.0,0.0,0.0,-17.48,0.9599285000868338,0.0,0.0,1310.0656265000869
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1095.634584911037,0.0,0.0,0.0,-41.05,6.094019499052299,0.0,0.0,1233.2641398761054
UNH,"UNH, UNHG",-28.07039916001908,1180.3906949122195,12.698608982318538,0.0,0.0,-29.76,5.185585251721832,0.0,0.0,1140.444489986241
IREN,"IREG, IREN",0.0,1079.547306341443,0.0,0.0,0.0,-45.99,6.124952196779868,0.0,0.0,1039.6822585382226
GLXY,"GLXU, GLXY",5.840784750000012,1034.544650160541,0.0,0.0,0.0,-20.35,4.296906223928838,0.0,0.0,1024.33234113447
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,971.534153072881,2.808581403186785,0.0,0.0,-51.43000000000001,10.233231525082793,0.0,0.0,938.3859936310103
APP,"APP, APPX",-99.37269594441213,817.3162658768883,0.0,0.0,0.0,-19.05,2.0504277404241535,0.0,0.0,700.9439976729003
CRCL,CRCG,0.0,703.104449,0.0,0.0,0.0,-35.59,5.58971225857249,0.0,0.0,673.1041612585725
TSM,"TSM, TSMG, TSMU",93.22280399930568,576.2324570295416,0.0,0.0,0.0,-41.970000000000006,9.428633825764557,0.0,0.0,636.9138948546117
META,"FBL, METU",-97.67110425,726.572409,0.0,0.0,0.0,-24.19,4.9123348365149235,0.0,0.0,609.6236395865149
AMZN,"AMZN, AMZU, AMZZ",-210.349310388373,794.1235539374884,0.0,0.0,0.0,-50.480000000000004,11.395730963861048,0.0,0.0,544.6899745129765
BE,BEX,0.0,533.261323,0.0,0.0,0.0,-12.77,2.137456364143068,0.0,0.0,522.628779364143
AVGO,"AVGG, AVGO, AVL",0.0,568.761668198868,0.0,0.0,0.0,-62.45,11.62165782712879,0.0,0.0,517.9333260259968
BULL,"BULG, BULL",0.0,447.0649570000001,0.0,0.0,0.0,-8.94,1.3507926783387938,0.0,0.0,439.4757496783389
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1899.958255,0.0,0.0,-11.16,-41.31,11.742914002220864,0.0,0.0,419.4667172622203
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,406.826745649174,0.0,0.0,0.0,-12.86,4.2157443860261195,0.0,0.0,398.182489903704
SNAP,"SNAG, SNAP",-4.882207230000002,400.39125699999965,0.0,0.0,0.0,-4.2299999999999995,1.0419522828251075,0.0,0.0,392.3210020528247
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LLY,"ELIL, LLY",220.79460039941233,173.5764160015688,4.0191899765786205,0.0,0.0,-26.92,1.094211164064628,0.0,0.0,372.5644175416244
NEM,"NEM, NEMG",0.0,373.2815149999999,0.0,0.0,0.0,-3.87,1.0511278246229483,0.0,0.0,370.46264282462283
UBER,"UBER, UBRL",-99.65239785,407.60022793845644,0.0,0.0,0.0,-5.34,5.3122077285320355,0.0,0.0,307.9200378169884
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.61544448276289,0.0,0.0,289.3252084827629
MU,"MU, MUU",23.55844995,273.20122499999997,0.0,0.0,0.0,-19.64,4.936274659205653,0.0,0.0,282.05594960920564
RDDT,RDTL,0.0,253.623908,0.0,0.0,0.0,-10.129999999999999,1.9962642391447785,0.0,0.0,245.49017223914478
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.319951329715971,0.0,0.0,242.99438630971605
MDB,"MDB, MDBX",0.0,257.3376879999996,0.0,0.0,0.0,-30.990000000000002,3.8011211154521747,0.0,0.0,230.14880911545197
CRML,"CRML, CRMU",0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.508025099592068,0.0,0.0,219.31637609959307
UPST,"UPST, UPSX",-29.98802625000002,256.8936037581243,0.0,0.0,0.0,-18.84,2.439720954701635,0.0,0.0,210.50529846282586
BMNR,"BMNG, BMNR",0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.1718864833094305,0.0,0.0,206.31937648330944
PLUG,"PLUG, PLUL",0.0,221.07319899999993,0.0,0.0,0.0,-28.099999999999998,6.828827471362716,0.0,0.0,199.80202647136275
ALAB,"ALAB, LABX",-0.72220676,221.43927400000007,0.0,0.0,0.0,-28.57,6.095312416305632,0.0,0.0,198.2423796563055
VRT,"VRT, VRTL",-320.45054339243325,531.896272,0.0,0.0,0.0,-20.23,6.378030322367587,0.0,0.0,197.5937589299342
AXON,AXON,0.0,201.89939999999999,0.0,0.0,0.0,-6.02,1.157008016035608,0.0,0.0,197.03640801603558
OPEN,"OPEG, OPEN",-292.51766737540504,511.87403784031164,0.0,0.0,0.0,-29.009999999999998,2.526680066740262,0.0,0.0,192.87305053164687
CORZ,"CORZ, COZX",-11.88782572,214.694459,0.0,0.0,0.0,-16.82,5.6354509442011205,0.0,0.0,191.62208422420105
F,"F, FRDU",0.0,169.59260500000005,0.0,0.0,0.0,-15.129999999999999,3.8869402359341008,0.0,0.0,158.3495452359341
WULF,"WULF, WULX",0.0,178.452829,0.0,0.0,0.0,-29.9,6.88721728280352,0.0,0.0,155.44004628280356
HUT,"HUT, HUTG",0.0,165.754224,0.0,0.0,0.0,-16.52,4.71389289163253,0.0,0.0,153.9481168916325
