underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3290.157443,0.0,0.0,0.0,-14.29,9.324344936759736,0.0,0.0,3114.793560986759
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,664.725255,0.0,0.0,0.0,-41.05,6.174101638817811,0.0,0.0,811.6858869088177
MSTR,850.41515257,4968.301588,-0.37,0.0,-4783.52,-344.15000000000003,59.328786307152406,0.0,0.0,750.0055268771525
SOXX,710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
TSLA,1020.4489595800001,139.67532100000028,0.0,0.0,-347.66999999999996,-136.38,13.300703302330907,0.0,0.0,689.3749838823312
META,666.85666064,730.1869939999997,0.0,0.0,-768.6700000000001,-107.65,18.760454571426415,0.0,0.0,539.4841092114261
NVDA,71.14948496,592.3375330000001,0.0,0.0,-122.42,-134.72,22.145185417037503,0.0,0.0,428.4922033770378
XRPZ,-1439.7644517400001,1899.958255,0.0,0.0,-11.16,-41.31,11.897228848198381,0.0,0.0,419.6210321081985
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,379.8285189999999,0.0,0.0,0.0,-45.99,6.205440826321649,0.0,0.0,340.0439598263215
RCAT,0.0,296.049764,0.0,0.0,0.0,-15.34,8.728660928709267,0.0,0.0,289.4384249287093
MU,23.55844995,273.20122499999997,0.0,0.0,0.0,-19.64,5.00114275443261,0.0,0.0,282.1208177044326
MARA,-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.96541837395014,0.0,0.0,280.25918478395056
VRT,-261.38572532,531.896272,0.0,0.0,0.0,-20.23,6.461844677701359,0.0,0.0,256.7423913577013
INTC,-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.389861359704928,0.0,0.0,243.06429633970498
NBIS,-105.44518885999999,352.82598600000006,0.0,0.0,0.0,-27.56,7.265677230889676,0.0,0.0,227.08647437088985
PLTR,-86.1340495,716.5431159999999,0.0,0.0,-327.26,-102.75999999999999,26.514192110718554,0.0,0.0,226.90325861071847
AVGO,0.0,274.269005,0.0,0.0,0.0,-62.45,11.774379233183335,0.0,0.0,223.59338423318331
MRNA,-1.8364713700000124,243.40243,0.0,0.0,0.0,-25.759999999999998,5.554120957309311,0.0,0.0,221.36007958730934
COIN,1741.23579132,-1322.460552,0.0,0.0,-165.33,-36.28,2.737157594071118,0.0,0.0,219.90239691407095
CRML,0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.646112142932822,0.0,0.0,219.4544631429335
BMNR,0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.252991881158932,0.0,0.0,206.40048188115895
MSFT,631.76421974,-160.91899700000022,66.43,0.0,-242.22000000000003,-113.08,20.118406214766857,0.0,0.0,202.09362895476715
PLUG,0.0,221.07319899999993,0.0,0.0,0.0,-28.099999999999998,6.918565798599982,0.0,0.0,199.89176479859998
ALAB,-0.72220676,221.43927400000007,0.0,0.0,0.0,-28.57,6.175411546430332,0.0,0.0,198.32247878643034
CORZ,-11.88782572,214.694459,0.0,0.0,0.0,-16.82,5.709506987215978,0.0,0.0,191.69614026721587
TSM,82.82289362,259.842379,0.0,0.0,-138.64,-52.61000000000001,9.552536476871946,0.0,0.0,160.96780909687197
APP,-2e-08,175.99757099999988,0.0,0.0,0.0,-19.05,2.077372623175721,0.0,0.0,159.02494360317564
WULF,0.0,178.452829,0.0,0.0,0.0,-29.9,6.977722916584753,0.0,0.0,155.53055191658478
XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
AMD,927.3367256700001,-601.3568750000001,0.0,0.0,-126.77000000000001,-73.97,18.280126943446252,0.0,0.0,143.51997761344614
RKT,13.65810282,138.60054100000002,0.0,0.0,0.0,-14.73,4.493222556420978,0.0,0.0,142.02186637642103
SOEZ,13.2908996,158.02932699999997,0.0,0.0,-18.09,-18.53,5.934867436681777,0.0,0.0,140.63509403668195
CEG,5.9e-07,175.76049600000002,14.93,0.0,0.0,-57.62,6.850253412355663,0.0,0.0,139.92075000235567
URA,0.0,141.657103,0.0,0.0,0.0,-7.88,4.966254139849687,0.0,0.0,138.74335713984965
UEC,-18.904435080000003,168.66856000000007,0.0,0.0,0.0,-17.07,4.889096355963835,0.0,0.0,137.58322127596398
MRVL,0.0,139.58088500000008,0.0,0.0,0.0,-14.62,8.015028895419636,0.0,0.0,132.9759138954198
