run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-25,ASTS,-14987.095200000002,-172.3050724304438,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-25,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,AXON,0.0,0.0,-624.1800000000001,-1.3670170827858081,etf_implied,0.0,1.0,0.0,0.0,True,True
2026-03-25,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,-297.0,0.0,False,False
2026-03-25,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-03-25,CLSK,-15039.166725,-1569.8503888308976,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-25,COIN,-921.948813273304,-5.092514434784048,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-25,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-25,CRWV,-11672.05286508189,-140.59326505759927,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-25,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-03-25,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-25,DKNG,0.0,0.0,-1338.8112,-57.435057915057925,etf_implied,0.0,2.0,15.0,7.5,True,True
2026-03-25,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-25,IREN,-14977.724850000004,-364.24428137159543,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-25,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,MSTR,-5422.83556461085,-39.800627997143856,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-25,NBIS,-15111.538200000005,-131.50759899051437,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-25,NEM,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-03-25,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-25,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-25,QBTS,-14901.180525000002,-935.4162288135594,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-25,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-25,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-25,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-25,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-25,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-25,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-25,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
