run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-25,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,AXON,0.0,0.0,-624.1800000000001,-1.3670170827858081,etf_implied,0.0,1.0,0.0,0.0,True,True
2026-03-25,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,18.0,0.0,False,False
2026-03-25,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,CLSK,-15030.412649999997,-1568.9366022964505,0.0,0.0,plan,-960.0,585.0,0.0,0.0,False,True
2026-03-25,COIN,-1216.2865884142648,-6.71833069163867,0.0,0.0,plan,0.0,25.0,1.9999999999999964,0.07999999999999986,True,True
2026-03-25,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-25,CRWV,-14950.527075,-180.08343862924596,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-25,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-25,DKNG,0.0,0.0,-1338.8112,-57.435057915057925,etf_implied,0.0,2.0,14.999999999999986,7.499999999999993,True,True
2026-03-25,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-25,IREN,-14979.759299999994,-364.29375729571973,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-25,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,MSTR,-10660.539252082126,-78.24248992353854,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-25,NBIS,-15182.023724999995,-132.12099664955178,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-25,NEM,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-03-25,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-25,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-25,QBTS,-14899.264875,-935.2959745762713,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-25,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-25,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-25,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-25,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-25,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-25,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-25,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-25,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-25,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
