underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3290.157443,0.0,0.0,0.0,-14.29,9.03187457068821,0.0,0.0,3114.5010906206876
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.725255,0.0,0.0,0.0,-41.05,5.98044280501073,0.0,0.0,811.4922280750105
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4968.301587999999,-0.37,0.0,-4783.5199999999995,-331.79,57.467860744282554,0.0,0.0,805.7976831842826
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,143.08432100000044,0.0,0.0,-350.09999999999997,-136.38,12.943266575185422,0.0,0.0,689.9965471551859
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,730.1869939999997,0.0,0.0,-768.67,-107.65,18.172008192255888,0.0,0.0,538.8956628322557
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1899.958255,0.0,0.0,-11.16,-41.31,11.524056587833838,0.0,0.0,419.24785984783364
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,596.3694910000003,0.0,0.0,-270.18,-141.35999999999999,21.51078008024874,0.0,0.0,381.9136183002489
IREN,"IREG, IREN",0.0,379.8285189999999,0.0,0.0,0.0,-45.99,6.0107989976013805,0.0,0.0,339.84931799760125
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.454874976511217,0.0,0.0,289.16463897651124
MU,"MU, MUU",23.55844995,273.20122499999997,0.0,0.0,0.0,-19.64,4.844275321697634,0.0,0.0,281.9639502716976
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.025513539803026,0.0,0.0,279.31927994980333
VRT,"VRT, VRTL",-261.38572532,531.896272,0.0,0.0,0.0,-20.23,6.259160404307093,0.0,0.0,256.53970708430734
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.220801255682706,0.0,0.0,242.89523623568272
MDB,"MDB, MDBX",0.0,257.3376879999996,0.0,0.0,0.0,-30.990000000000002,3.7302780914001836,0.0,0.0,230.07796609139996
NBIS,"NBIS, NEBX",-105.44518885999999,352.82598600000006,0.0,0.0,0.0,-27.56,7.037779690216507,0.0,0.0,226.85857683021663
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,716.5431159999999,0.0,0.0,-327.26,-102.75999999999999,25.682539536161674,0.0,0.0,226.0716060361617
AVGO,"AVGG, AVGO, AVL",0.0,274.269005,0.0,0.0,0.0,-62.45,11.405060312878486,0.0,0.0,223.2240653128785
MRNA,"MRNA, MRNX",-1.8364713700000124,243.40243,0.0,0.0,0.0,-25.759999999999998,5.379908634555593,0.0,0.0,221.1858672645556
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1322.460552,0.0,0.0,-165.33,-36.28,2.6513030392511383,0.0,0.0,219.81654235925095
CRML,"CRML, CRMU",0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.312182806684552,0.0,0.0,219.12053380668476
BMNR,"BMNG, BMNR",0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.056858550943421,0.0,0.0,206.20434855094345
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-160.91899699999965,66.43,0.0,-242.22000000000003,-113.08,19.487365892865885,0.0,0.0,201.46258863286607
PLUG,"PLUG, PLUL",0.0,221.07319899999993,0.0,0.0,0.0,-28.099999999999998,6.70155586540572,0.0,0.0,199.6747548654057
ALAB,"ALAB, LABX",-0.72220676,221.43927400000007,0.0,0.0,0.0,-28.57,5.981711625644856,0.0,0.0,198.1287788656448
CORZ,"CORZ, COZX",-11.88782572,214.694459,0.0,0.0,0.0,-16.82,5.530420776874721,0.0,0.0,191.51705405687466
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,259.842379,0.0,0.0,-138.64,-52.61000000000001,9.252908582446024,0.0,0.0,160.66818120244602
APP,"APP, APPX",-2e-08,175.99757099999988,0.0,0.0,0.0,-19.05,2.0122130933977176,0.0,0.0,158.9597840733977
WULF,"WULF, WULX",0.0,178.452829,0.0,0.0,0.0,-29.9,6.758857442430769,0.0,0.0,155.3116864424308
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-601.356875,0.0,0.0,-126.77000000000001,-73.97,17.70674667327774,0.0,0.0,142.94659734327763
RKT,"RKT, RKTL",13.65810282,138.60054100000002,0.0,0.0,0.0,-14.73,4.35228671000709,0.0,0.0,141.88093053000716
SOEZ,"SOEZ, SOLT",13.2908996,158.02932699999997,0.0,0.0,-18.09,-18.53,5.748712498874908,0.0,0.0,140.44893909887514
CEG,"CEG, CEGX",5.9e-07,175.76049600000002,14.93,0.0,0.0,-57.62,6.635386187174414,0.0,0.0,139.70588277717442
URA,"URA, URAA",0.0,141.657103,0.0,0.0,0.0,-7.88,4.810481034485481,0.0,0.0,138.58758403448542
UEC,"UEC, UECG",-18.904435080000003,168.66856000000007,0.0,0.0,0.0,-17.07,4.735743406165668,0.0,0.0,137.4298683261659
MRVL,"MRVL, MRVU",0.0,139.58088500000008,0.0,0.0,0.0,-14.62,7.763626952332377,0.0,0.0,132.72451195233248
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.680501957266995,0.0,0.0,132.66644900726692
SNOW,"SNOU, SNOW, SNOY",734.35125347,-467.01795700000025,0.0,0.0,-114.75,-35.2,5.32959239263455,0.0,0.0,122.71288886263426
CSCO,"CSCL, CSCO",80.66342065,65.309396,3.69,0.0,0.0,-33.32,6.011917742676633,0.0,0.0,122.35473439267665
KLAC,"KLAC, KLAG",0.0,125.784467,11.4,0.0,0.0,-28.06,6.656069327833931,0.0,0.0,115.78053632783389
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
LITE,"LITE, LITX",0.0,117.25196100000005,0.0,0.0,0.0,-6.9,2.4287682719045733,0.0,0.0,112.78072927190465
CMG,"CMG, CMGG",567.93314245,-440.89757799999995,0.0,0.0,0.0,-26.44,4.538680554129999,0.0,0.0,105.13424500412998
LEU,"LEU, LEUX",0.0,133.47283599999997,0.0,0.0,0.0,-35.12,6.325398298701525,0.0,0.0,104.67823429870151
CRDO,"CRDO, CRDU",-2.23982661,120.15292899999997,0.0,0.0,0.0,-18.57,3.5598604726811636,0.0,0.0,102.90296286268114
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
LLY,"ELIL, LLY",214.68161264999998,-103.11242100000001,8.65,0.0,0.0,-26.92,1.0738179102167917,0.0,0.0,94.37300956021676
