underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3290.157443,0.0,0.0,0.0,-14.29,9.07152817810152,0.0,0.0,3114.5407442281007
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.725255,0.0,0.0,0.0,-41.05,6.006699384338933,0.0,0.0,811.5184846543389
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4968.301587999999,-0.37,0.0,-4783.52,-331.79,57.72016805557231,0.0,0.0,806.0499904955724
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,143.08432100000027,0.0,0.0,-350.09999999999997,-136.38,13.000092786333651,0.0,0.0,690.0533733663342
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,730.1869939999997,0.0,0.0,-768.6700000000001,-107.65,18.251790708402176,0.0,0.0,538.9754453484019
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1899.958255,0.0,0.0,-11.16,-41.31,11.574651889193069,0.0,0.0,419.29845514919305
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,596.3694910000002,0.0,0.0,-270.18000000000006,-141.36,21.605221164630546,0.0,0.0,382.00805938463077
IREN,"IREG, IREN",0.0,379.8285189999999,0.0,0.0,0.0,-45.99,6.0371888529770015,0.0,0.0,339.8757078529768
RCAT,"RCAT, RCAX",0.0,296.049764,0.0,0.0,0.0,-15.34,8.491995320734693,0.0,0.0,289.2017593207347
MU,"MU, MUU",23.55844995,273.20122499999997,0.0,0.0,0.0,-19.64,4.865543663092898,0.0,0.0,281.9852186130929
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.15294736429528,0.0,0.0,279.44671377429563
VRT,"VRT, VRTL",-261.38572532,531.896272,0.0,0.0,0.0,-20.23,6.286640667398304,0.0,0.0,256.56718734739843
INTC,"INTC, INTW",-62.22877602,323.21321099999994,0.0,0.0,0.0,-23.31,5.243722699260724,0.0,0.0,242.9181576792608
MDB,"MDB, MDBX",0.0,257.3376879999996,0.0,0.0,0.0,-30.990000000000002,3.7466555313016316,0.0,0.0,230.09434353130155
NBIS,"NBIS, NEBX",-105.44518885999999,352.82598600000006,0.0,0.0,0.0,-27.56,7.068678409049795,0.0,0.0,226.88947554905008
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,716.5431159999999,0.0,0.0,-327.26,-102.75999999999999,25.795296343419484,0.0,0.0,226.1843628434194
AVGO,"AVGG, AVGO, AVL",0.0,274.269005,0.0,0.0,0.0,-62.45,11.455133172131841,0.0,0.0,223.2741381721318
MRNA,"MRNA, MRNX",-1.8364713700000124,243.40243,0.0,0.0,0.0,-25.759999999999998,5.403528624320121,0.0,0.0,221.20948725432015
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1322.460552,0.0,0.0,-165.33,-36.28,2.662943339282915,0.0,0.0,219.8281826592829
CRML,"CRML, CRMU",0.0,252.2583510000004,0.0,0.0,0.0,-43.45,10.357457488633486,0.0,0.0,219.16580848863396
BMNR,"BMNG, BMNR",0.0,247.68749000000003,0.0,0.0,0.0,-47.54,6.083450626515033,0.0,0.0,206.23094062651506
