symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,-1.6942556240729552,381.89307092268774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.19881529861476
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPY,SPY,SPDR S&P 500 ETF TRUST,1.0109308507013457,0.0,0.0,0.0,0.0,-0.2057854456415681,0.0,0.0,0.0,0.8051454050597776
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-20.089442798229715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.974477241891087
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-88.07646414759768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.07646414759768
SOXX,SOXX,ISHARES SEMICONDUCTOR ETF,-98.92072639535755,0.0,0.0,0.0,1.3978113289303808,0.0,0.0,0.0,0.0,-97.52291506642716
BE,BE,BLOOM ENERGY CORP- A,0.0,-143.3736173596689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.3736173596689
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-154.77567606267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.45286804797286
MSTR,MSTR,STRATEGY INC,189.16529927567223,-378.4382166537545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.2729173780823
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-197.8532919582089,0.0,0.0,0.0,0.0,-0.12040604863248269,0.0,0.0,0.0,-197.97369800684137
IREN,IREN,IREN LTD,0.0,-268.02593235630457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.02593235630457
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-833.4761006689439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.4761006689439
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-948.8712851479968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.470135933142
