symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.049232,0.0,0.0,-104.25,-11.95,0.22464211303312523,0.0,0.0,51.958389063033124
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.409,0.0,0.0,-2.43,0.0,0.06169242304126205,0.0,0.0,1.0406924230412617
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.031958,0.0,0.0,-147.76000000000002,-6.640000000000001,0.06215722896828526,0.0,0.0,-45.88202251103172
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-163.819636,0.0,0.0,0.0,-20.77,4.695863855575005,0.0,0.0,-179.89377214442501
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-230.507672,0.0,0.0,0.0,-41.87,6.321614138021268,0.0,0.0,-266.05605786197873
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-372.664355,0.0,0.0,0.0,-7.84,5.127569966582923,0.0,0.0,-375.37678503341704
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-369.096683,0.0,0.0,0.0,-24.61,4.9759587242048084,0.0,0.0,-388.7307242757952
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-389.659044,0.0,0.0,0.0,-8.04,6.864253930278723,0.0,0.0,-390.8347900697213
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-14.270954,0.0,0.0,0.0,-2.47,0.32958965734372875,0.0,0.0,-413.0069948626563
SDS,PROSHARES ULTRASHORT S&P500,0.0,-421.23076,0.0,0.0,0.0,-14.82,6.881099623876292,0.0,0.0,-429.16966037612366
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-536.456063,0.0,0.0,0.0,-30.22,5.349972560149482,0.0,0.0,-561.3260904398505
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2693.877632,0.0,0.0,0.0,-99.5,8.987909955763485,0.0,0.0,-2784.389722044237
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3272.029378,0.0,0.0,0.0,-44.4,10.51236071617487,0.0,0.0,-3309.322975583825
