symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.049232,0.0,0.0,-104.25,-11.95,0.2228829482270444,0.0,0.0,51.95662989822704
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.409,0.0,0.0,-2.43,0.0,0.061209311758383254,0.0,0.0,1.0402093117583828
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.031958,0.0,0.0,-147.76000000000002,-6.640000000000001,0.06167047780587793,0.0,0.0,-45.882509262194134
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-163.819636,0.0,0.0,0.0,-20.77,4.659090704195075,0.0,0.0,-179.93054529580493
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-230.507672,0.0,0.0,0.0,-41.87,6.272109791044305,0.0,0.0,-266.1055622089557
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-372.664355,0.0,0.0,0.0,-7.84,5.087416139216638,0.0,0.0,-375.4169388607833
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-369.096683,0.0,0.0,0.0,-24.61,4.936992159361105,0.0,0.0,-388.7696908406389
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-389.659044,0.0,0.0,0.0,-8.04,6.810500189401262,0.0,0.0,-390.8885438105988
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-14.270954,0.0,0.0,0.0,-2.47,0.3270086518598557,0.0,0.0,-413.0095758681402
SDS,PROSHARES ULTRASHORT S&P500,0.0,-421.23076,0.0,0.0,0.0,-14.82,6.827213964940766,0.0,0.0,-429.2235460350592
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-536.456063,0.0,0.0,0.0,-30.22,5.308077105578481,0.0,0.0,-561.3679858944215
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2693.877632,0.0,0.0,0.0,-99.5,8.917525936218267,0.0,0.0,-2784.460106063782
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3272.029378,0.0,0.0,0.0,-44.4,10.430038774171082,0.0,0.0,-3309.405297525829
