symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.049232,0.0,0.0,-104.25,-11.95,0.22361714731074947,0.0,0.0,51.957364097310744
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.409,0.0,0.0,-2.43,0.0,0.061410941452196534,0.0,0.0,1.0404109414521963
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.031958,0.0,0.0,-147.76000000000002,-6.640000000000001,0.06187362662752132,0.0,0.0,-45.882306113372486
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-163.819636,0.0,0.0,0.0,-20.77,4.674438222491693,0.0,0.0,-179.91519777750833
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-230.507672,0.0,0.0,0.0,-41.87,6.292770758148847,0.0,0.0,-266.0849012418512
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-372.664355,0.0,0.0,0.0,-7.84,5.104174605028182,0.0,0.0,-375.4001803949718
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-369.096683,0.0,0.0,0.0,-24.61,4.953255113294976,0.0,0.0,-388.753427886705
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-389.659044,0.0,0.0,0.0,-8.04,6.83293466919618,0.0,0.0,-390.86610933080385
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-14.270954,0.0,0.0,0.0,-2.47,0.3280858515939267,0.0,0.0,-413.0084986684061
SDS,PROSHARES ULTRASHORT S&P500,0.0,-421.23076,0.0,0.0,0.0,-14.82,6.849703501610981,0.0,0.0,-429.201056498389
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-536.456063,0.0,0.0,0.0,-30.22,5.325562451039639,0.0,0.0,-561.3505005489603
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2693.877632,0.0,0.0,0.0,-99.5,8.946901172966381,0.0,0.0,-2784.4307308270336
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3272.029378,0.0,0.0,0.0,-44.4,10.464396381928514,0.0,0.0,-3309.3709399180716
