symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-163.819636,0.0,0.0,0.0,-20.77,4.548571897783133,0.0,0.0,-180.0410641022169
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-230.507672,0.0,0.0,0.0,-41.87,6.123328380292477,0.0,0.0,-266.2543436197075
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-372.664355,0.0,0.0,0.0,-7.84,4.96673697773974,0.0,0.0,-375.53761802226023
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-369.096683,0.0,0.0,0.0,-24.61,4.819881221764115,0.0,0.0,-388.8868017782359
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-389.659044,0.0,0.0,0.0,-8.04,6.648947560403675,0.0,0.0,-391.05009643959636
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-14.270954,0.0,0.0,0.0,-2.47,0.3192516434252725,0.0,0.0,-413.01733287657476
SDS,PROSHARES ULTRASHORT S&P500,0.0,-421.23076,0.0,0.0,0.0,-14.82,6.665264866623189,0.0,0.0,-429.38549513337676
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-536.456063,0.0,0.0,0.0,-30.22,5.182163620888673,0.0,0.0,-561.4938993791113
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2693.877632,0.0,0.0,0.0,-99.5,8.705992316207183,0.0,0.0,-2784.671639683793
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3272.029378,0.0,0.0,0.0,-44.4,10.182626669677441,0.0,0.0,-3309.6527096303225
