run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-25,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-25,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-25,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-25,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-25,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-25,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-25,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-03-25,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-25,BMNG,0.0,0.0,0.0,0.0,-3217.0,3217.0
2026-03-25,APLZ,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-03-25,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-25,FIGG,-236.0,0.0,0.0,-236.0,-2252.0,2016.0
2026-03-25,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-25,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-25,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-25,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-25,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-25,CRMU,-145.0,0.0,0.0,-145.0,-1292.0,1147.0
2026-03-25,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-25,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-25,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-25,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-25,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-25,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-25,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-25,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-25,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-25,QBTX,0.0,0.0,0.0,0.0,-512.0,512.0
2026-03-25,GLXU,33.0,0.0,0.0,33.0,-446.0,479.0
2026-03-25,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-03-25,CIFG,0.0,0.0,0.0,0.0,-427.0,427.0
2026-03-25,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-25,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-03-25,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-25,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-25,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-25,XBTY,-1119.0,0.0,0.0,-1119.0,-1481.0,362.0
2026-03-25,LACG,0.0,0.0,0.0,0.0,-348.0,348.0
2026-03-25,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-25,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-25,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-25,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-25,TEMT,-414.0,0.0,0.0,-414.0,-162.0,-252.0
2026-03-25,NVDQ,-2.0,0.0,0.0,-2.0,-254.0,252.0
2026-03-25,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-25,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-25,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
