symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,20631.3754405,20631.3754405,1
ZSL,12924.729125099999,12924.729125099999,1
LABD,11386.1508761,11386.1508761,1
SQQQ,10914.5669838,10914.5669838,1
FAZ,10578.0864,10578.0864,1
SOXS,10002.24007644,10002.24007644,1
SDS,9735.038872000001,9735.038872000001,1
TSLQ,9700.0706088,9700.0706088,1
NVDQ,8968.97245572,8968.97245572,1
EWV,469.39932000000005,469.39932000000005,1
TSYY,-23.5916436,23.5916436,1
NVYY,-27.32723772,27.32723772,1
TQQY,-149.263126848,149.263126848,1
