symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,14866.187402,14866.187402,1
ZSL,12913.61310954,12913.61310954,1
LABD,11378.78969318,11378.78969318,1
SQQQ,10919.099331599999,10919.099331599999,1
FAZ,10574.0660736,10574.0660736,1
SOXS,10000.64978706,10000.64978706,1
TSLQ,9756.12004224,9756.12004224,1
SDS,9734.491707199999,9734.491707199999,1
NVDQ,8979.42542694,8979.42542694,1
EWV,469.71077399999996,469.71077399999996,1
TSYY,-22.770174599999997,22.770174599999997,1
NVYY,-25.8570909,25.8570909,1
TQQY,-139.5108162768,139.5108162768,1
