symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,14814.2638325,14814.2638325,1
ZSL,12911.79447324,12911.79447324,1
LABD,11348.068719260002,11348.068719260002,1
SQQQ,10834.50642732,10834.50642732,1
FAZ,10599.8943744,10599.8943744,1
SOXS,9970.50096764,9970.50096764,1
SDS,9455.466971599999,9455.466971599999,1
TSLQ,9379.62243504,9379.62243504,1
NVDQ,8937.33078672,8937.33078672,1
EWV,461.89961999999997,461.89961999999997,1
TSYY,-23.3836374,23.3836374,1
NVYY,-28.19002335,28.19002335,1
TQQY,-137.8535598432,137.8535598432,1
