underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2517.0493015,18526.3106985,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1432.502106266409,47175.08690662641,4
SMCI,"SMCI, SMCL",1360.46334888,4108.11665112,2
XRPZ,"UXRP, XRPZ, XXRP",1352.6998286400049,35309.10017136,3
PANW,"PALU, PANG, PANW",1071.1839148798026,34772.6960851202,3
GOOGL,"GGLL, GOOGL, GOOX",1061.5401587199995,30305.97984128,3
AMZN,"AMZN, AMZU, AMZZ",895.9074615300015,33505.932538470006,3
MU,"MU, MUU",830.3594446399993,14990.840555359999,2
KWEB,"CWEB, KWEB",804.5246983000006,14410.1153017,2
NFLX,"NFLU, NFLX",746.6894470656625,43776.58179106566,2
NBIS,"NBIS, NEBX",719.8654113600023,21342.85458864,2
FIG,"FIG, FIGG",694.2797468400013,12340.240253159998,2
CRML,"CRML, CRMU",693.9338230024005,30275.3061769976,2
CEG,"CEG, CEGX",685.7449834999989,19953.7550165,2
BA,"BA, BOEG, BOEU",668.3279249590996,28401.8320750409,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",663.1394678068937,63050.12000562329,5
IBIT,"BITU, BITX, BTCL, IBIT",660.0532227897929,54595.897898989795,4
LEU,"LEU, LEUX",648.8568612845993,20110.1831387154,2
COIN,"COIN, CONX",635.6235817699994,8416.37641823,2
BE,"BE, BEX",609.14554232,6684.8544576799995,2
CRM,"CRM, CRMG",600.7508085000009,18067.2891915,2
FXI,"FXI, YINN",596.8541798400001,17143.82582016,2
META,"FBL, META",558.3636785548861,14671.829748194887,2
SOFI,"SOFA, SOFI",552.6973129504995,15412.502687049498,2
SMR,"SMR, SMUP",545.6552353171937,49563.4647646828,2
RBLX,"RBLU, RBLX",534.5372656000009,12775.4627344,2
CRDO,"CRDO, CRDU",529.8535964999992,10904.3464035,2
ETHA,"ETHA, ETHT, ETHU, ETU",498.1172477,46389.8027523,4
AAPL,"AAPB, AAPL, AAPU",483.66372689339914,30719.696273106598,3
EWY,"EWY, KORU",479.95072088000006,4412.5492791199995,2
U,"U, UNX",467.4261214379999,4756.893878561999,2
MRNA,"MRNA, MRNX",466.53710630000023,16372.9828937,2
URA,"URA, URAA",460.4184175500004,14092.96158245,2
INTC,"INTC, INTW",456.4791851000009,15669.4808149,2
SOEZ,"SOEZ, SOLT",437.2866063999991,17413.257393599997,2
ACHR,"ACHR, ARCX",426.1999724799996,3375.70002752,2
UPST,"UPST, UPSX",425.0019431000005,7395.3980569,2
UBER,"UBER, UBRL",399.79148160000113,15659.6885184,2
MDB,"MDB, MDBX",390.50804634999895,11282.451953650001,2
OSCR,"OSCG, OSCR",380.85951684999986,3372.50048315,2
EWW,"EWW, MEXX",368.96220159999984,4558.317798399999,2
UEC,"UEC, UECG",367.5438108879989,14246.976189112,2
SNOW,"SNOU, SNOW",354.67438159999983,16102.0056184,2
UPS,"UPS, UPSG",353.60748806399965,3780.8725119359997,2
QBTS,"QBTS, QBTX",352.4403532799988,20675.15964672,2
KTOS,"KTOS, KTUP",348.86712420000026,3835.5928758,2
AAL,"AAL, AALG",332.19216202120015,3694.7678379788003,2
ZETA,"ZETA, ZETX",327.2775728127999,3871.7224271872,2
BABA,"BABA, BABX",310.0018719999998,13743.758128000001,2
RKT,"RKT, RKTL",305.10996042240004,12787.9700395776,2
ADBE,"ADBE, ADBG",303.36709806,3518.55290194,2
ASTS,"ASTS, ASTX",302.7995996000027,18310.9204004,2
RDW,"RDW, RDWU",300.6388979635999,8314.961102036401,2
GDXJ,"GDXJ, JNUG",300.4818397500003,3651.9581602499998,2
ETOR,"ETOR, ETRL",300.11151352080014,5158.9884864792,2
QCOM,"QCMU, QCOM",298.48332479999954,14884.576675199998,2
SHOP,"SHOP, SHPU",294.79925844000036,3886.60074156,2
UUUU,"UUUG, UUUU",290.2824366879995,6211.317563312,2
PLTR,"PLTA, PLTR, PLTU, PTIR",288.42618414193566,63386.14738762193,4
RDDT,"RDDT, RDTL",285.3251328800002,5976.194867120001,2
TSM,"TSM, TSMG, TSMU",279.3532493893981,27180.646750610602,3
CLSK,"CLSK, CLSX",271.53773054999965,10937.062269450002,2
OPEN,"OPEG, OPEN",269.6741005527997,7552.125899447199,2
ALAB,"ALAB, LABX",269.32081300000027,17751.159186999997,2
GSOL,"GSOL, SOLX",262.57018979360146,25767.909810206398,2
F,"F, FRDU",255.46135480720022,11347.7386451928,2
ISRG,"ISRG, ISUL",251.4279338121005,5411.4920661879,2
NOW,"NOW, NOWL",246.88820699760004,3939.1117930024,2
XYZ,"XYZ, XYZG",246.29812643560012,4065.7818735643996,2
LLY,"ELIL, LLY",238.64121654040014,3373.4387834596,2
ASHR,"ASHR, CHAU",221.17525532999935,14768.864744670002,2
PLUG,"PLUG, PLUL",213.72940800000106,19196.310592,2
RTX,"RTX, RTXG",212.15828626000007,4055.84171374,2
AVGO,"AVGG, AVGO, AVL",210.42316450000362,33528.3168355,3
OKLO,"OKLL, OKLO",206.87300520000008,11774.4069948,2
BMNR,"BMNG, BMNR",200.70671303999916,17895.29328696,2
CORZ,"CORZ, COZX",195.3342448000003,16755.765755200002,2
LMT,"LMT, LMTL",189.25681931999998,3471.7631806799996,2
PYPL,"PYPG, PYPL",180.37815208749998,4240.6218479125,2
UNH,"UNH, UNHG",176.65123439999843,15071.0287656,2
SBUX,"SBU, SBUX",175.46863031010002,4239.5713696899,2
BIDU,"BIDG, BIDU",172.1924494399998,4103.94755056,2
ARKK,"ARKK, TARK",168.76641916800008,4247.233580832,2
ORCL,"ORCL, ORCU",168.3790752,4244.3209248,2
ORLY,"ORLG, ORLY",162.32062894599994,4237.1793710540005,2
DNN,"DNN, DNNG",160.77184551999994,4240.76815448,2
ASML,"ASML, ASMU",142.30465568,16650.73534432,2
DDOG,"DDOG, DOGD",131.0398795799997,4281.480120419999,2
SNPS,"SNPS, SNPX",126.2279239999998,4029.972076,2
CMG,"CMG, CMGG",126.19817862400032,13239.881821375999,2
APP,"APP, APPX",123.77007200000025,5978.969928,2
TEM,"TEM, TEMT",118.5998411999999,13651.4601588,2
FCX,"FCX, FCXG",116.71674562120006,4514.6432543788,2
LAC,"LAC, LACG",115.85943581879928,10590.840564181199,2
CRWD,"CRWD, CRWL",108.82827279999992,3821.0717272,2
VALE,"VALE, VALG",104.55933522650002,4475.4006647735005,2
NOK,"LNOK, NOK",99.50715884800002,4239.9928411519995,2
SNAP,"SNAG, SNAP",97.11103420000018,3094.4089658000003,2
BULL,"BULG, BULL",90.25229752999985,3941.92770247,2
IREN,"IREG, IREN",85.17280897439923,17431.9471910256,2
NEM,"NEM, NEMG",73.9453754839999,3094.6946245159997,2
MRVL,"MRVL, MRVU",49.327833770001234,23040.672166229997,2
SATS,"SATG, SATS",18.59152016160033,6853.488479838399,2
CRWV,"CRWV, CWVX",-3.7518577499995445,17437.95185775,2
NU,"NU, NUG",-26.183944195799995,14812.1639441958,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-36.40793940319054,37525.98018883681,4
CIFR,"CIFG, CIFR",-41.78342134349896,11856.5034213435,2
LRCX,"LRCU, LRCX",-44.88640099999975,4821.686401,2
OKTA,"OKTA, OKTG",-59.72802500839953,4972.3680250084,2
GLXY,"GLXU, GLXY",-61.32051894000051,12372.720518940001,2
APH,"APH, APHU",-69.25498527000013,4163.97498527,2
CLS,"CLS, CSEX",-110.08560334000003,3728.32560334,2
AMD,"AMD, AMDG, AMDL, AMUU",-116.0105993877005,51869.2505993877,4
WDC,"WDC, WDCX",-147.6512891999996,4964.4512892,2
VRT,"VRT, VRTL",-150.7688605200019,18029.50886052,2
COPX,"COPX, COPZ",-193.15257781960008,12749.152577819601,2
CSCO,"CSCL, CSCO",-198.01693427129976,17663.7769342713,2
COST,"COST, COTG",-263.8302221408003,15844.9502221408,2
LITE,"LITE, LITX",-330.8087897999999,6746.7287897999995,2
GDX,"GDX, GDXU, NUGT",-340.5618499200009,27895.56184992,3
SRPT,"SRPT, SRPU",-351.9917887399988,13348.17178874,2
NNE,"NNE, NNEX",-383.23809036000057,23722.03809036,2
XLE,"ERX, XLE",-387.1328059999978,19855.932806,2
HUT,"HUT, HUTG",-401.37820031999854,13181.37820032,2
WULF,"WULF, WULX",-414.0741340000004,19359.034134,2
PBR,"PBR, PBRG",-417.43913180870004,5907.9391318087,2
KLAC,"KLAC, KLAG",-432.66556139120075,19226.9455613912,2
TER,"TER, TERG",-439.5460728711987,20928.506072871198,2
XOP,"GUSH, XOP",-450.3699394499981,23521.08993945,2
DELL,"DELL, DLLL",-509.26670472000023,6170.38670472,2
GEV,"GEV, GEVX",-569.3447717500003,18757.54477175,2
XOM,"XOM, XOMX",-869.5484940800015,19392.10849408,2
RCAT,"RCAT, RCAX",-896.8336954200022,24148.51369542,2
