underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2517.543847600001,18525.8161524,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1430.3443998796793,47181.24600701968,4
SMCI,"SMCI, SMCL",1360.4239915199998,4108.15600848,2
XRPZ,"UXRP, XRPZ, XXRP",1347.7343920000021,35314.065608000004,3
PANW,"PALU, PANG, PANW",1063.0841394536,34780.79586054641,3
GOOGL,"GGLL, GOOGL, GOOX",1056.4795300800015,30311.04046992,3
AMZN,"AMZN, AMZU, AMZZ",892.8140250600027,33509.02597494,3
MU,"MU, MUU",829.9901739199986,14991.209826080001,2
KWEB,"CWEB, KWEB",802.7889026800003,14411.851097320001,2
NFLX,"NFLU, NFLX",757.9745546917911,43772.031899691785,2
NBIS,"NBIS, NEBX",719.9169957600025,21342.80300424,2
CRML,"CRML, CRMU",693.8657968768002,30275.374203123203,2
FIG,"FIG, FIGG",691.7396147000009,12342.7803853,2
CEG,"CEG, CEGX",690.7203439999994,19948.779656,2
IBIT,"BITU, BITX, BTCL, IBIT",673.0728910969156,54612.41846139691,4
BA,"BA, BOEG, BOEU",665.8433935963003,28404.3166064037,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",660.7033895608583,63052.69043202525,5
LEU,"LEU, LEUX",635.4487053989997,20123.591294601,2
COIN,"COIN, CONX",631.20643814,8420.79356186,2
BE,"BE, BEX",608.7811595599997,6685.21884044,2
CRM,"CRM, CRMG",601.4641058400011,18066.57589416,2
FXI,"FXI, YINN",596.1223665599991,17144.557633440003,2
META,"FBL, META",559.352525587421,14672.04830094742,2
SOFI,"SOFA, SOFI",542.1248798530996,15423.0751201469,2
SMR,"SMR, SMUP",536.2974519836935,49572.8225480163,2
RBLX,"RBLU, RBLX",533.4850227999996,12776.5149772,2
CRDO,"CRDO, CRDU",528.6872617499994,10905.51273825,2
ETHA,"ETHA, ETHT, ETHU, ETU",497.38894842000445,46390.531051579994,4
AAPL,"AAPB, AAPL, AAPU",484.84787948399753,30718.512120516,3
EWY,"EWY, KORU",479.8983610399998,4412.60163896,2
U,"U, UNX",467.0596016658001,4757.2603983342,2
URA,"URA, URAA",462.05796569999984,14091.3220343,2
MRNA,"MRNA, MRNX",460.4960089999995,16379.023991000002,2
INTC,"INTC, INTW",456.8235844999999,15669.136415500001,2
SOEZ,"SOEZ, SOLT",439.1869399999996,17411.35706,2
ACHR,"ACHR, ARCX",426.06487751999975,3375.83512248,2
UPST,"UPST, UPSX",425.3213348999998,7395.078665100001,2
UBER,"UBER, UBRL",400.4869196160007,15658.993080384,2
MDB,"MDB, MDBX",391.31735622999986,11281.64264377,2
OSCR,"OSCG, OSCR",380.7142944824998,3372.6457055174997,2
EWW,"EWW, MEXX",369.02029696,4558.259703039999,2
SNOW,"SNOU, SNOW",355.9439616000009,16100.736038399999,2
UPS,"UPS, UPSG",353.3908093919997,3781.0891906079996,2
QBTS,"QBTS, QBTX",352.3842585599996,20675.21574144,2
KTOS,"KTOS, KTUP",350.1432900000002,3834.31671,2
UEC,"UEC, UECG",349.3030122279997,14265.216987771999,2
AAL,"AAL, AALG",332.23464423120026,3694.7253557688,2
ZETA,"ZETA, ZETX",325.5679986711998,3873.4320013288,2
BABA,"BABA, BABX",310.4438079999991,13743.316192000002,2
