underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2519.8798742999998,18523.4801257,2
SMCI,"SMCI, SMCL",1510.5315816,3958.0484183999997,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1431.2224848909582,47190.712769990954,4
SMR,"SMR, SMUP",1429.9955621906956,48679.124437809296,2
XRPZ,"UXRP, XRPZ, XXRP",1351.102545759999,35310.697454240006,3
PANW,"PALU, PANG, PANW",1077.5833684029021,34766.2966315971,3
GOOGL,"GGLL, GOOGL, GOOX",1044.4749252800002,30323.04507472,3
LEU,"LEU, LEUX",993.8618792897978,19765.178120710203,2
META,"FBL, META",930.8996685078137,15027.277925587812,2
AMZN,"AMZN, AMZU, AMZZ",889.2166931400016,33512.623306860005,3
MU,"MU, MUU",830.2990830799981,14990.90091692,2
KWEB,"CWEB, KWEB",800.4334246000017,14414.2065754,2
NFLX,"NFLU, NFLX",751.5782207835946,43784.4085727836,2
CRML,"CRML, CRMU",726.6543894160022,30242.585610584,2
NBIS,"NBIS, NEBX",726.2257678800015,21336.49423212,2
IBIT,"BITU, BITX, BTCL, IBIT",687.3268472903146,54612.40090059031,4
FIG,"FIG, FIGG",677.4203853000008,12357.0996147,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",676.5024043461999,63096.2975956538,5
CEG,"CEG, CEGX",638.4036745000012,20001.0963255,2
BA,"BA, BOEG, BOEU",632.3138488456998,28437.8461511543,3
COIN,"COIN, CONX",631.3482997699998,8420.65170023,2
BE,"BE, BEX",602.5928025599997,6691.40719744,2
CRM,"CRM, CRMG",600.9049159500009,18067.13508405,2
FXI,"FXI, YINN",592.3575628800008,17148.322437119998,2
SOFI,"SOFA, SOFI",537.2427053335996,15427.9572946664,2
RBLX,"RBLU, RBLX",532.2781275999996,12777.721872400001,2
CRDO,"CRDO, CRDU",508.9665502499993,10925.23344975,2
MRNA,"MRNA, MRNX",505.02741357500145,16334.492586425,2
ETHA,"ETHA, ETHT, ETHU, ETU",498.19123531999867,46389.728764679996,4
URA,"URA, URAA",491.74260199000037,14061.63739801,2
AAPL,"AAPB, AAPL, AAPU",483.5346076793985,30719.8253923206,3
EWY,"EWY, KORU",478.11074240000016,4414.3892576,2
SNPS,"SNPS, SNPX",470.11321327999985,3686.08678672,2
U,"U, UNX",462.6677202336,4761.6522797664,2
INTC,"INTC, INTW",457.0072641800007,15668.95273582,2
ACHR,"ACHR, ARCX",427.6437070799998,3374.25629292,2
SOEZ,"SOEZ, SOLT",419.28189360000033,17431.262106399998,2
UPST,"UPST, UPSX",418.88085190000083,7401.5191481,2
UEC,"UEC, UECG",417.9863011119987,14196.533698888,2
SNOW,"SNOU, SNOW",399.64095200000065,16057.039047999999,2
UBER,"UBER, UBRL",396.4174608959993,15663.062539104001,2
OSCR,"OSCG, OSCR",378.2071394124998,3375.1528605875,2
EWW,"EWW, MEXX",370.2700556799996,4557.00994432,2
UPS,"UPS, UPSG",362.3571791999998,3772.1228207999998,2
QBTS,"QBTS, QBTX",354.18438911999874,20673.41561088,2
ZETA,"ZETA, ZETX",349.0464940216002,3849.9535059784,2
KTOS,"KTOS, KTUP",347.4335875500001,3837.02641245,2
GSOL,"GSOL, SOLX",344.8664011296023,25685.613598870397,2
AAL,"AAL, AALG",323.98884727020027,3702.9711527298005,2
BABA,"BABA, BABX",309.2954440000003,13744.464555999999,2
ADBE,"ADBE, ADBG",306.2046169600003,3515.71538304,2
ETOR,"ETOR, ETRL",302.33060165359984,5156.7693983464005,2
GDXJ,"GDXJ, JNUG",300.85792460000016,3651.5820753999997,2
SHOP,"SHOP, SHPU",297.40786056000024,3883.9921394400003,2
ASTS,"ASTS, ASTX",294.6118847000016,18319.108115299998,2
UUUU,"UUUG, UUUU",291.365620908,6210.2343790919995,2
RDDT,"RDDT, RDTL",286.11058112000046,5975.40941888,2
QCOM,"QCMU, QCOM",282.7732727999992,14900.286727199998,2
PLTR,"PLTA, PLTR, PLTU, PTIR",273.62981463692995,63398.80081435693,4
CLSK,"CLSK, CLSX",268.53350624999985,10940.06649375,2
OPEN,"OPEG, OPEN",262.45517961999985,7559.34482038,2
RKT,"RKT, RKTL",257.41197995519997,12835.668020044799,2
ISRG,"ISRG, ISUL",256.5000342978001,5406.4199657022,2
ALAB,"ALAB, LABX",254.4533804199982,17766.02661958,2
RDW,"RDW, RDWU",254.17359885719998,8361.4264011428,2
NOW,"NOW, NOWL",251.28968835880028,3934.7103116412,2
XYZ,"XYZ, XYZG",246.964665342,4065.115334658,2
DDOG,"DDOG, DOGD",243.53837855999973,4168.98162144,2
TSM,"TSM, TSMG, TSMU",238.29863988500074,27221.701360115,3
LLY,"ELIL, LLY",237.60543031480006,3374.4745696851996,2
ASHR,"ASHR, CHAU",222.7139270100006,14767.32607299,2
CORZ,"CORZ, COZX",219.1775200000011,16731.92248,2
AVGO,"AVGG, AVGO, AVL",212.44104001000233,33526.29895999,3
BMNR,"BMNG, BMNR",209.04401891999987,17886.95598108,2
RTX,"RTX, RTXG",206.7069786579998,4061.2930213420004,2
OKLO,"OKLL, OKLO",205.10958479999954,11776.170415200002,2
UNH,"UNH, UNHG",181.28017680999892,15066.39982319,2
LMT,"LMT, LMTL",180.42996167999968,3480.5900383199996,2
PYPL,"PYPG, PYPL",180.35881638220008,4240.6411836177995,2
SBUX,"SBU, SBUX",176.39223875819994,4238.6477612418,2
BIDU,"BIDG, BIDU",174.98521603200015,4101.154783968001,2
ARKK,"ARKK, TARK",167.95091873399997,4248.049081266,2
ORCL,"ORCL, ORCU",165.48502080000003,4247.2149792,2
ORLY,"ORLG, ORLY",163.56692414999998,4235.93307585,2
FCX,"FCX, FCXG",161.29454893670027,4470.065451063299,2
LAC,"LAC, LACG",147.04791106319954,10559.6520889368,2
DNN,"DNN, DNNG",136.52292284799978,4265.017077152001,2
APP,"APP, APPX",120.04305023999996,5982.69694976,2
PLUG,"PLUG, PLUL",119.43865600000208,19290.601344,2
CMG,"CMG, CMGG",114.42834515839968,13251.6516548416,2
TEM,"TEM, TEMT",112.69756560000042,13657.362434399998,2
MRVL,"MRVL, MRVU",109.988158690001,22980.01184131,2
CRWD,"CRWD, CRWL",108.39593439999999,3821.5040656,2
SNAP,"SNAG, SNAP",105.72180991999994,3085.7981900800005,2
VALE,"VALE, VALG",101.51572937240007,4478.4442706276,2
BULL,"BULG, BULL",97.31604763000018,3934.8639523699994,2
IREN,"IREG, IREN",89.8648747883999,17427.2551252116,2
NEM,"NEM, NEMG",82.05585637099989,3086.584143629,2
NOK,"LNOK, NOK",67.17574789360015,4272.3242521064,2
ASML,"ASML, ASMU",65.4935494399997,16727.546450560003,2
DKNG,DKNG,46.62,46.62,1
SATS,"SATG, SATS",41.17881476000002,6830.90118524,2
CRWV,"CRWV, CWVX",-2.8050325499989412,17437.005032549998,2
CIFR,"CIFG, CIFR",-20.174389650298508,11834.8943896503,2
NU,"NU, NUG",-25.07754929820021,14811.057549298199,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-33.67952708000212,37570.619527079994,4
LRCX,"LRCU, LRCX",-35.55953149999959,4812.3595315,2
APH,"APH, APHU",-41.051627885000244,4135.771627885,2
OKTA,"OKTA, OKTG",-55.578614248399845,4968.218614248401,2
GLXY,"GLXU, GLXY",-56.35672625999996,12367.756726259999,2
COPX,"COPX, COPZ",-56.590433454800404,12612.5904334548,2
CLS,"CLS, CSEX",-111.82825744000024,3730.06825744,2
AMD,"AMD, AMDG, AMDL, AMUU",-122.12527692030199,51875.3652769203,4
WDC,"WDC, WDCX",-131.3811413999997,4948.1811414,2
VRT,"VRT, VRTL",-142.8091316200007,18021.54913162,2
CSCO,"CSCL, CSCO",-179.7519175758007,17645.5119175758,2
COST,"COST, COTG",-272.64047707039936,15853.7604770704,2
LITE,"LITE, LITX",-319.1734026000004,6735.0934026,2
GDX,"GDX, GDXU, NUGT",-319.57050192000315,27874.570501920003,3
SRPT,"SRPT, SRPU",-357.2467881599996,13353.426788159999,2
KLAC,"KLAC, KLAG",-371.999464083201,19166.2794640832,2
XLE,"ERX, XLE",-389.01721599999837,19857.817216000003,2
HUT,"HUT, HUTG",-391.4264371199997,13171.42643712,2
WULF,"WULF, WULX",-396.32395200000065,19341.283951999998,2
PBR,"PBR, PBRG",-442.5638336291004,5933.0638336291,2
XOP,"GUSH, XOP",-447.90810013999726,23518.62810014,2
TER,"TER, TERG",-458.5918869256002,20947.551886925598,2
DELL,"DELL, DLLL",-511.2539025599999,6172.37390256,2
GEV,"GEV, GEVX",-571.2650747499993,18759.465074749998,2
RCAT,"RCAT, RCAX",-785.7565308792,24037.436530879197,2
XOM,"XOM, XOMX",-929.7558502400007,19452.315850239997,2
