underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2517.0493015,18526.3106985,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1430.3867778702952,47181.5660624703,4
SMCI,"SMCI, SMCL",1360.46334888,4108.11665112,2
XRPZ,"UXRP, XRPZ, XXRP",1352.6998286400049,35309.10017136,3
PANW,"PALU, PANG, PANW",1065.985109452602,34777.8948905474,3
GOOGL,"GGLL, GOOGL, GOOX",1056.3985399999983,30311.121460000002,3
AMZN,"AMZN, AMZU, AMZZ",894.1639500300025,33507.67604997,3
MU,"MU, MUU",829.7664810799988,14991.43351892,2
KWEB,"CWEB, KWEB",803.7954587200011,14410.84454128,2
NFLX,"NFLU, NFLX",751.5370157940306,43781.42935979403,2
NBIS,"NBIS, NEBX",719.8654113600023,21342.85458864,2
FIG,"FIG, FIGG",694.2797468400013,12340.240253159998,2
CRML,"CRML, CRMU",693.9338230024005,30275.3061769976,2
CEG,"CEG, CEGX",685.7449834999989,19953.7550165,2
BA,"BA, BOEG, BOEU",666.1724828106999,28403.9875171893,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",662.9590444319365,63050.30068324834,5
IBIT,"BITU, BITX, BTCL, IBIT",660.0532227897929,54595.897898989795,4
LEU,"LEU, LEUX",648.8568612845993,20110.1831387154,2
COIN,"COIN, CONX",631.1695152500001,8420.83048475,2
BE,"BE, BEX",609.14554232,6684.8544576799995,2
CRM,"CRM, CRMG",600.7508085000009,18067.2891915,2
FXI,"FXI, YINN",596.7790507200007,17143.90094928,2
META,"FBL, META",558.3580273197877,14671.824096959788,2
SMR,"SMR, SMUP",545.6552353171937,49563.4647646828,2
SOFI,"SOFA, SOFI",540.4937472166994,15424.7062527833,2
RBLX,"RBLU, RBLX",534.5372656000009,12775.4627344,2
CRDO,"CRDO, CRDU",529.8535964999992,10904.3464035,2
ETHA,"ETHA, ETHT, ETHU, ETU",498.1172477,46389.8027523,4
AAPL,"AAPB, AAPL, AAPU",483.60848534339675,30719.7515146566,3
EWY,"EWY, KORU",479.9124579200002,4412.58754208,2
U,"U, UNX",467.4261214379999,4756.893878561999,2
MRNA,"MRNA, MRNX",466.53710630000023,16372.9828937,2
URA,"URA, URAA",460.30558843000017,14093.07441157,2
INTC,"INTC, INTW",456.4791851000009,15669.4808149,2
SOEZ,"SOEZ, SOLT",437.2866063999991,17413.257393599997,2
ACHR,"ACHR, ARCX",426.1999724799996,3375.70002752,2
UPST,"UPST, UPSX",425.0019431000005,7395.3980569,2
UBER,"UBER, UBRL",399.79148160000113,15659.6885184,2
MDB,"MDB, MDBX",390.50804634999895,11282.451953650001,2
OSCR,"OSCG, OSCR",380.85951684999986,3372.50048315,2
EWW,"EWW, MEXX",369.10318912,4558.17681088,2
UEC,"UEC, UECG",367.5438108879989,14246.976189112,2
SNOW,"SNOU, SNOW",354.67438159999983,16102.0056184,2
UPS,"UPS, UPSG",353.60748806399965,3780.8725119359997,2
QBTS,"QBTS, QBTX",352.4403532799988,20675.15964672,2
KTOS,"KTOS, KTUP",348.86712420000026,3835.5928758,2
AAL,"AAL, AALG",332.19216202120015,3694.7678379788003,2
ZETA,"ZETA, ZETX",327.2775728127999,3871.7224271872,2
BABA,"BABA, BABX",310.0018719999998,13743.758128000001,2
RKT,"RKT, RKTL",305.10996042240004,12787.9700395776,2
ADBE,"ADBE, ADBG",303.36709806,3518.55290194,2
ASTS,"ASTS, ASTX",302.7995996000027,18310.9204004,2
RDW,"RDW, RDWU",300.6388979635999,8314.961102036401,2
GDXJ,"GDXJ, JNUG",300.40288740000005,3652.0371126,2
ETOR,"ETOR, ETRL",300.11151352080014,5158.9884864792,2
QCOM,"QCMU, QCOM",299.75760479999826,14883.3023952,2
SHOP,"SHOP, SHPU",293.74439436000034,3887.6556056400004,2
PLTR,"PLTA, PLTR, PLTU, PTIR",290.7188281669187,63393.341302046916,4
UUUU,"UUUG, UUUU",290.2824366879995,6211.317563312,2
RDDT,"RDDT, RDTL",285.3251328800002,5976.194867120001,2
TSM,"TSM, TSMG, TSMU",279.3572420392993,27180.6427579607,3
CLSK,"CLSK, CLSX",271.53773054999965,10937.062269450002,2
OPEN,"OPEG, OPEN",269.6741005527997,7552.125899447199,2
