underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2521.5364026999996,18521.8235973,2
SMCI,"SMCI, SMCL",1513.41364512,3955.1663548799997,2
SMR,"SMR, SMUP",1436.0274581992962,48673.092541800695,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1430.0971925211788,47187.32315950118,4
XRPZ,"UXRP, XRPZ, XXRP",1339.060677440002,35322.73932256,3
PANW,"PALU, PANG, PANW",1079.3034496725013,34764.5765503275,3
GOOGL,"GGLL, GOOGL, GOOX",1061.4857979200006,30306.03420208,3
LEU,"LEU, LEUX",1018.7124033378004,19740.327596662202,2
META,"FBL, META",949.4274553043888,15061.51547554439,2
AMZN,"AMZN, AMZU, AMZZ",889.1765216700023,33512.66347833,3
MU,"MU, MUU",831.0269724799991,14990.173027519999,2
KWEB,"CWEB, KWEB",801.4160150200014,14413.223984979999,2
NFLX,"NFLU, NFLX",759.6574570053999,43772.4186220054,2
NBIS,"NBIS, NEBX",723.8270932800006,21338.89290672,2
FIG,"FIG, FIGG",685.9156837200007,12348.60431628,2
IBIT,"BITU, BITX, BTCL, IBIT",663.6086093775466,54599.65046357755,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",645.2544796138918,63069.30788905349,5
BA,"BA, BOEG, BOEU",644.4832229189997,28425.676777081,3
CEG,"CEG, CEGX",644.4781860000003,19995.021814,2
COIN,"COIN, CONX",630.7303271899996,8421.26967281,2
CRML,"CRML, CRMU",609.1279197544009,30360.1120802456,2
CRM,"CRM, CRMG",602.7718176300004,18065.26818237,2
BE,"BE, BEX",602.1146462800002,6691.885353719999,2
FXI,"FXI, YINN",595.8190675200003,17144.860932479998,2
SOFI,"SOFA, SOFI",557.1941510902989,15408.0058489097,2
RBLX,"RBLU, RBLX",532.663242399999,12777.336757600002,2
CRDO,"CRDO, CRDU",512.9378287499994,10921.26217125,2
ETHA,"ETHA, ETHT, ETHU, ETU",495.86099165999985,46392.05900834,4
URA,"URA, URAA",481.2212865500005,14072.158713449999,2
MRNA,"MRNA, MRNX",480.9418898750009,16358.578110125,2
AAPL,"AAPB, AAPL, AAPU",478.4234224799993,30724.93657752,3
EWY,"EWY, KORU",477.22196768000003,4415.27803232,2
U,"U, UNX",462.4950534044997,4761.8249465955,2
INTC,"INTC, INTW",456.5251050199995,15669.43489498,2
MDB,"MDB, MDBX",429.65567764000025,11243.30432236,2
ACHR,"ACHR, ARCX",428.22268547999965,3373.67731452,2
SOEZ,"SOEZ, SOLT",421.2917807999984,17429.2522192,2
UPST,"UPST, UPSX",419.6424784999999,7400.757521500001,2
