underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2521.7173341999996,18521.642665800002,2
SMCI,"SMCI, SMCL",1513.69121808,3954.88878192,2
SMR,"SMR, SMUP",1482.995186013297,48626.124813986695,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1439.9317283934217,47188.437808513416,4
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",1347.277596,35314.522404,5
PANW,"PALU, PANG, PANW",1081.223264221002,34762.656735779005,3
GOOGL,"GGLL, GOOGL, GOOX",1062.0217956800007,30305.49820432,3
LEU,"LEU, LEUX",1032.8623659114,19726.1776340886,2
META,"FBL, META, METU",950.6461962615766,15061.094691061577,3
AMZN,"AMZN, AMZU, AMZZ",890.0794200000028,33511.76058,3
MU,"MU, MUU",831.4033445599989,14989.79665544,2
KWEB,"CWEB, KWEB",802.237693420001,14412.40230658,2
NFLX,"NFLU, NFLX, NFXL",759.7863996136867,43772.288328613686,3
NBIS,"NBIS, NEBX",723.8270932800006,21338.89290672,2
FIG,"FIG, FIGG",712.0023450200006,12322.51765498,2
IBIT,"BITU, BITX, BTCL, IBIT",663.2248084878748,54600.9076278004,4
CRML,"CRML, CRMU",659.0817713199995,30310.158228680004,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",648.0426506939698,63066.45631407207,5
CEG,"CEG, CEGX",643.986972499999,19995.5130275,2
BA,"BA, BOEG, BOEU",642.0696612556985,28428.090338744303,3
COIN,"COIA, COIG, COIN, CONX",634.6441535299996,8417.35584647,4
CRM,"CRM, CRMG",604.0266925800006,18064.01330742,2
BE,"BE, BEX",602.5712778399998,6691.428722160001,2
FXI,"FXI, YINN",595.3766404800008,17145.30335952,2
SOFI,"SOFA, SOFI",576.3075837493989,15388.892416250601,2
RBLX,"RBLU, RBLX",534.9254127999993,12775.0745872,2
CRDO,"CRDO, CRDU",514.9312957499997,10919.26870425,2
MRNA,"MRNA, MRNX",497.45238229999995,16342.0676177,2
ETHA,"ETHA, ETHT, ETHU, ETU",494.71026712000094,46393.20973288,4
URA,"URA, URAA",483.54838715000005,14069.83161285,2
AAPL,"AAPB, AAPL, AAPU, AAPX",480.62652077459734,30722.7334792254,4
EWY,"EWY, KORU",476.90109584000015,4415.59890416,2
UEC,"UEC, UECG",470.54965298799925,14143.970347012,2
U,"U, UNX",466.28313058769936,4758.036869412301,2
INTC,"INTC, INTW",457.58891649999987,15668.371083500002,2
ACHR,"ACHR, ARCX",429.85347463999983,3372.0465253599996,2
SOEZ,"SOEZ, SOLT",425.13458399999763,17425.409416000002,2
UPST,"UPST, UPSX",424.9492961000001,7395.4507039,2
SNOW,"SNOU, SNOW",418.6690264000008,16038.0109736,2
MDB,"MDB, MDBX",413.80578110499937,11259.154218895,2
UBER,"UBER, UBRL",397.46061792,15662.019382080001,2
OSCR,"OSCG, OSCR",378.832423285,3374.5275767149997,2
EWW,"EWW, MEXX",369.9696601599999,4557.31033984,2
ZETA,"ZETA, ZETX",364.41031392159994,3834.5896860784,2
UPS,"UPS, UPSG",360.47843753999973,3774.00156246,2
QBTS,"QBTS, QBTX",353.8070246399984,20673.79297536,2
KTOS,"KTOS, KTUP",347.1274453499998,3837.33255465,2
GSOL,"GSOL, SOLX",333.767029389599,25696.712970610402,2
AAL,"AAL, AALG",327.2888653430002,3699.671134657,2
RKT,"RKT, RKTL",314.3803143039995,12778.699685696,2
BABA,"BABA, BABU, BABX",309.7072479999997,13744.052752,3
ETOR,"ETOR, ETRL",307.2245052192002,5151.8754947808,2
ADBE,"ADBE, ADBG",304.11058452,3517.80941548,2
QCOM,"QCMU, QCOM",301.8073751999991,14881.2526248,2
ASTS,"ASTS, ASTX",300.5184452000012,18313.201554799998,2
GDXJ,"GDXJ, JNUG",298.90109484999994,3653.53890515,2
SHOP,"SHOP, SHPU",297.49710456000025,3883.90289544,2
PLTR,"PLTA, PLTR, PLTU, PTIR",294.9500374638005,63376.067907183795,4
