underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,SMCL,-1374.2796059999998,1374.2796059999998,1
ACHR,ARCX,-1479.8665635600003,1479.8665635600003,1
OSCR,OSCG,-1497.528538975,1497.528538975,1
SNAP,SNAG,-1500.13518464,1500.13518464,1
NEM,NEMG,-1510.896320406,1510.896320406,1
LLY,ELIL,-1567.6679619468,1567.6679619468,1
ADBE,ADBG,-1614.8146499,1614.8146499,1
LMT,LMTL,-1652.5325394,1652.5325394,1
GDXJ,JNUG,-1694.9694246,1694.9694246,1
AAL,AALG,-1699.3623190454002,1699.3623190454002,1
ZETA,ZETX,-1719.5316159239999,1719.5316159239999,1
UPS,UPSG,-1729.3580525399998,1729.3580525399998,1
KTOS,KTUP,-1730.7646083,1730.7646083,1
SHOP,SHPU,-1792.3880977200001,1792.3880977200001,1
NOW,NOWL,-1855.8353511543999,1855.8353511543999,1
CRWD,CRWL,-1858.05190896,1858.05190896,1
XYZ,XYZG,-1905.002571856,1905.002571856,1
RTX,RTXG,-1923.5915634,1923.5915634,1
CLS,CSEX,-1927.5290570000002,1927.5290570000002,1
BULL,BULG,-1935.43060546,1935.43060546,1
BIDU,BIDG,-1945.5568581680002,1945.5568581680002,1
EWY,KORU,-2001.00646896,2001.00646896,1
SBUX,SBU,-2029.0610730312,2029.0610730312,1
ORLY,ORLG,-2030.7363795180001,2030.7363795180001,1
ORCL,ORCU,-2034.8916672,2034.8916672,1
PYPL,PYPG,-2036.7784188791998,2036.7784188791998,1
ARKK,TARK,-2053.580615016,2053.580615016,1
DNN,DNNG,-2081.0586638400005,2081.0586638400005,1
APH,APHU,-2091.4206396100003,2091.4206396100003,1
NOK,LNOK,-2115.263069324,2115.263069324,1
EWW,MEXX,-2117.9435731199997,2117.9435731199997,1
U,UNX,-2126.0604376824003,2126.0604376824003,1
FCX,FCXG,-2142.6814361407,2142.6814361407,1
VALE,VALG,-2208.6329962347,2208.6329962347,1
LRCX,LRCU,-2382.9646035,2382.9646035,1
ETOR,ETRL,-2419.2301949592,2419.2301949592,1
WDC,WDCX,-2489.8985423999993,2489.8985423999993,1
OKTA,OKTG,-2515.0722847811994,2515.0722847811994,1
ISRG,ISUL,-2576.8022577251995,2576.8022577251995,1
RDDT,RDTL,-2868.76425936,2868.76425936,1
APP,APPX,-2950.043176960001,2950.043176960001,1
UUUU,UUUG,-2955.583881762,2955.583881762,1
BE,BEX,-3061.28872784,3061.28872784,1
PBR,PBRG,-3268.5373549062006,3268.5373549062006,1
DELL,DLLL,-3344.5633363199995,3344.5633363199995,1
SATS,SATG,-3398.6064405999996,3398.6064405999996,1
UPST,UPSX,-3511.9339584,3511.9339584,1
LITE,LITX,-3554.0998722,3554.0998722,1
OPEN,OPEG,-3638.8886556608,3638.8886556608,1
COIN,CONX,-3888.32816949,3888.32816949,1
RDW,RDWU,-4065.6360321404,4065.6360321404,1
LAC,LACG,-5197.2628187604005,5197.2628187604005,1
CRDO,CRDU,-5212.9214235,5212.9214235,1
CLSK,CLSX,-5331.7137258,5331.7137258,1
OKLO,OKLL,-5791.5648456,5791.5648456,1
FIG,FIGG,-5836.984517839999,5836.984517839999,1
CIFR,CIFG,-5945.251888608899,5945.251888608899,1
RBLX,RBLU,-6104.630574000001,6104.630574000001,1
GLXY,GLXU,-6185.2225743,6185.2225743,1
COPX,COPZ,-6284.3946691889005,6284.3946691889005,1
RKT,RKTL,-6417.152053760001,6417.152053760001,1
CMG,CMGG,-6647.993160256,6647.993160256,1
BABA,BABX,-6698.273292,6698.273292,1
HUT,HUTG,-6765.47649024,6765.47649024,1
TEM,TEMT,-6801.28429032,6801.28429032,1
KWEB,CWEB,-6842.033868959999,6842.033868959999,1
URA,URAA,-6907.793628319999,6907.793628319999,1
UEC,UECG,-6926.9910192,6926.9910192,1
SRPT,SRPU,-6977.6244953000005,6977.6244953000005,1
META,FBL,-7063.0473278399995,7063.0473278399995,1
