underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",738.2218857156095,11710.995183435609,2
MSTR,"MSTR, MSTW, MTYY",616.6685994640011,37533.331400536,3
MARA,"MAAY, MARA, MARO",521.8128545199997,17067.18714548,3
HOOD,"HOOD, HOOW",345.71242879999954,8634.6875712,2
MSFT,"MSFT, MSFW",214.54301158882026,7079.036636388821,2
NFLX,"NFLW, NFLX",195.74202661460004,11278.9018943746,2
IBIT,"IBIT, XBTY",145.79264850985146,11995.428278535052,2
DKNG,DKNG,46.62,46.62,1
PLTR,"PLTR, PLTW",31.251298228321048,7183.154397328322,2
NVDA,"NVDA, NVYY",0.5897856563075479,57.64784567630755,2
TSLA,"TSLA, TSYY",-0.07378569946319757,46.759627100536804,2
QQQ,TQQY,-138.3849791904,138.3849791904,1
