underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBY, FBYY, META, METW",739.0852976084208,11709.333815068423,4
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",548.1555399160025,37601.844460084,5
MARA,"MAAY, MARA, MARO",478.9187070400003,17110.08129296,3
HOOD,"HOOD, HOOW, HOOY",349.79489039999953,8630.605109600001,3
MSFT,"MSFO, MSFT, MSFW",215.6455330465795,7066.984930046582,3
NFLX,"NFLW, NFLX, NFLY",195.7752804263153,11278.869991346317,3
IBIT,"IBIT, XBTY",145.69630125292394,11994.651262458796,2
DKNG,"DKNG, DKUP, DRAY",46.62,46.62,3
PLTR,"PLTR, PLTW",33.4377387762056,7184.784316576206,2
NVDA,"NVDA, NVDO, NVDY, NVYY",0.5929821002297887,57.70805313372667,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-0.04266886530068069,46.955957534703316,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-138.6382486752,138.6382486752,6
