underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",608.5643588560015,37541.435641143995,3
META,"FBYY, META",485.0279719502114,12744.949903770212,2
HOOD,"HOOD, HOOW",346.82738679999966,8633.5726132,2
MARA,"MAAY, MARA, MARO",281.8249262600002,17307.17507374,3
MSFT,"MSFT, MSFW",214.77146952970452,7084.275690129704,2
NFLX,"NFLW, NFLX",193.6307248459725,11280.122899565971,2
IBIT,"IBIT, XBTY",145.11801209460737,12003.410866125807,2
DKNG,DKNG,46.62,46.62,1
PLTR,"PLTR, PLTW",32.89176984308142,7172.288099943081,2
NVDA,"NVDA, NVYY",0.619535099862226,58.920737219862225,2
TSLA,"TSLA, TSYY",-0.04584190605587679,47.41391089394413,2
QQQ,TQQY,-139.4902421184,139.4902421184,1
