underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",605.5990105960009,37544.400989404,3
META,"FBYY, META",485.0321066851129,12744.934466565112,2
HOOD,"HOOD, HOOW",344.2166697600005,8636.18333024,2
MARA,"MAAY, MARA, MARO",281.8249262600002,17307.17507374,3
MSFT,"MSFT, MSFW",215.2369997035903,7088.17398740359,2
NFLX,"NFLW, NFLX",192.5862536143377,11290.862508254339,2
IBIT,"IBIT, XBTY",145.11801209460737,12003.410866125807,2
DKNG,DKNG,46.62,46.62,1
PLTR,"PLTR, PLTW",32.6802142680649,7181.9862139680645,2
NVDA,"NVDA, NVYY",0.6197063549051762,58.92082021490518,2
TSLA,"TSLA, TSYY",-0.04600111681090624,47.4137516831891,2
QQQ,TQQY,-139.4675945952,139.4675945952,1
