underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",739.0852976084208,11709.333815068423,3
MSTR,"MSTR, MSTW, MTYY",548.1555399160025,37601.844460084,3
MARA,"MAAY, MARA, MARO",478.9187070400003,17110.08129296,3
HOOD,"HOOD, HOOW",349.79489039999953,8630.605109600001,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",215.6455330465795,7066.984930046582,5
NFLX,"NFLU, NFLW, NFLX",195.7752804263153,11278.869991346317,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",145.69630125292394,11994.651262458796,5
DKNG,DKNG,46.62,46.62,1
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",33.4377387762056,7184.784316576206,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",0.5929821002297887,57.70805313372667,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-0.04266886530068069,46.955957534703316,5
QQQ,TQQY,-138.6382486752,138.6382486752,1
