underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",651.2591328519993,37498.740867148,3
META,"FBYY, META",485.80822856257964,12742.950944902579,2
HOOD,"HOOD, HOOW",347.90460775999964,8632.49539224,2
MARA,"MAAY, MARA, MARO",278.58016878000126,17310.41983122,3
MSFT,"MSFT, MSFW",214.77737195032387,7084.632221150324,2
NFLX,"NFLW, NFLX",195.35269656821401,11281.360849048213,2
IBIT,"IBIT, XBTY",147.5418011240863,11971.446846382085,2
DKNG,DKNG,46.62,46.62,1
PLTR,"PLTR, PLTW",32.85987307319601,7172.286123673197,2
NVDA,"NVDA, NVYY",0.6160353469391957,58.790143066939194,2
TSLA,"TSLA, TSYY",-0.04628688433534478,47.41031231566465,2
QQQ,TQQY,-139.41097578720002,139.41097578720002,1
