underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",32252.297133250002,38636.94286675,2
NVDA,NVDA,31886.399999999998,31886.399999999998,1
IBIT,"IBIT, XBTY",27923.729270688797,39480.7507293112,2
AMD,AMD,25876.62,25876.62,1
SMR,SMR,25054.559999999998,25054.559999999998,1
MSFT,"MSFT, MSFW",25007.3977653,30903.6022347,2
ETHA,ETHA,23443.96,23443.96,1
NFLX,"NFLW, NFLX",23160.470823620002,32846.24917638,2
TSLA,TSLA,18768.469999999998,18768.469999999998,1
XRPZ,XRPZ,18330.9,18330.9,1
PANW,PANW,17921.940000000002,17921.940000000002,1
AMZN,AMZN,17200.920000000002,17200.920000000002,1
AVGO,AVGO,16869.370000000003,16869.370000000003,1
GOOGL,GOOGL,15683.76,15683.76,1
AAPL,AAPL,15601.679999999998,15601.679999999998,1
CRML,CRML,15484.62,15484.62,1
BA,BA,14535.08,14535.08,1
GDX,GDX,13777.5,13777.5,1
TSM,TSM,13730.0,13730.0,1
RCAT,RCAT,11625.839999999998,11625.839999999998,1
MRVL,MRVL,11545.0,11545.0,1
XOP,XOP,11535.36,11535.36,1
NBIS,NBIS,11031.36,11031.36,1
CRCL,CRCL,10521.68,10521.68,1
QBTS,QBTS,10513.8,10513.8,1
LEU,LEU,10379.52,10379.52,1
CEG,CEG,10319.75,10319.75,1
TER,TER,10244.48,10244.48,1
XLE,XLE,9734.400000000001,9734.400000000001,1
PLUG,PLUG,9705.02,9705.02,1
WULF,WULF,9472.48,9472.48,1
KLAC,KLAC,9397.14,9397.14,1
CRM,CRM,9334.02,9334.02,1
ASTS,ASTS,9306.86,9306.86,1
XOM,XOM,9261.279999999999,9261.279999999999,1
GEV,GEV,9094.1,9094.1,1
BMNR,BMNR,9048.0,9048.0,1
ALAB,ALAB,9010.24,9010.24,1
META,"FBYY, META",8979.016571729997,19481.14342827,2
VRT,VRT,8939.369999999999,8939.369999999999,1
SOEZ,SOEZ,8925.271999999999,8925.271999999999,1
FXI,FXI,8870.34,8870.34,1
IREN,IREN,8758.56,8758.56,1
CSCO,CSCO,8732.88,8732.88,1
CRWV,CRWV,8717.1,8717.1,1
CORZ,CORZ,8475.550000000001,8475.550000000001,1
MRNA,MRNA,8419.76,8419.76,1
ASML,ASML,8396.52,8396.52,1
SNOW,SNOW,8228.34,8228.34,1
INTC,INTC,8062.9800000000005,8062.9800000000005,1
UBER,UBER,8029.740000000001,8029.740000000001,1
SOFI,SOFI,7982.599999999999,7982.599999999999,1
MU,MU,7910.599999999999,7910.599999999999,1
COST,COST,7790.56,7790.56,1
UNH,UNH,7623.839999999999,7623.839999999999,1
KWEB,KWEB,7607.320000000001,7607.320000000001,1
QCOM,QCOM,7591.529999999999,7591.529999999999,1
ASHR,ASHR,7495.02,7495.02,1
NU,NU,7392.99,7392.99,1
UEC,UEC,7307.259999999999,7307.259999999999,1
URA,URA,7276.69,7276.69,1
BABA,BABA,7026.88,7026.88,1
TEM,TEM,6885.03,6885.03,1
CMG,CMG,6683.04,6683.04,1
RBLX,RBLX,6655.0,6655.0,1
RKT,RKT,6546.54,6546.54,1
FIG,FIG,6517.26,6517.26,1
SRPT,SRPT,6498.09,6498.09,1
HUT,HUT,6390.0,6390.0,1
COPX,COPX,6278.0,6278.0,1
GLXY,GLXY,6155.7,6155.7,1
OKLO,OKLO,5990.64,5990.64,1
CIFR,CIFR,5907.360000000001,5907.360000000001,1
CRDO,CRDO,5717.099999999999,5717.099999999999,1
CLSK,CLSK,5604.3,5604.3,1
LAC,LAC,5353.349999999999,5353.349999999999,1
COIN,COIN,4526.0,4526.0,1
RDW,RDW,4307.8,4307.8,1
OPEN,OPEN,3910.8999999999996,3910.8999999999996,1
UPST,UPST,3910.2000000000003,3910.2000000000003,1
BE,BE,3647.0,3647.0,1
SATS,SATS,3436.04,3436.04,1
UUUU,UUUU,3250.7999999999997,3250.7999999999997,1
LITE,LITE,3207.96,3207.96,1
RDDT,RDDT,3130.76,3130.76,1
APP,APP,3051.3700000000003,3051.3700000000003,1
ISRG,ISRG,2831.46,2831.46,1
DELL,DELL,2830.56,2830.56,1
PBR,PBR,2745.25,2745.25,1
SMCI,SMCI,2734.29,2734.29,1
ETOR,ETOR,2729.55,2729.55,1
U,U,2612.16,2612.16,1
EWW,EWW,2463.64,2463.64,1
OKTA,OKTA,2456.32,2456.32,1
EWY,EWY,2446.25,2446.25,1
WDC,WDC,2408.4,2408.4,1
LRCX,LRCX,2388.4,2388.4,1
FCX,FCX,2315.68,2315.68,1
VALE,VALE,2289.98,2289.98,1
PYPL,PYPL,2210.5,2210.5,1
ARKK,ARKK,2208.0,2208.0,1
SBUX,SBUX,2207.52,2207.52,1
ORCL,ORCL,2206.35,2206.35,1
DNN,DNN,2200.77,2200.77,1
ORLY,ORLY,2199.75,2199.75,1
NOK,NOK,2169.75,2169.75,1
XYZ,XYZ,2156.04,2156.04,1
BIDU,BIDU,2138.07,2138.07,1
RTX,RTX,2134.0,2134.0,1
ZETA,ZETA,2099.5,2099.5,1
NOW,NOW,2093.0,2093.0,1
KTOS,KTOS,2092.23,2092.23,1
SHOP,SHOP,2090.7000000000003,2090.7000000000003,1
UPS,UPS,2067.24,2067.24,1
APH,APH,2047.36,2047.36,1
BULL,BULL,2016.09,2016.09,1
AAL,AAL,2013.4800000000002,2013.4800000000002,1
GDXJ,GDXJ,1976.22,1976.22,1
CRWD,CRWD,1964.95,1964.95,1
ADBE,ADBE,1910.96,1910.96,1
ACHR,ACHR,1900.9499999999998,1900.9499999999998,1
OSCR,OSCR,1876.6799999999998,1876.6799999999998,1
LMT,LMT,1830.5099999999998,1830.5099999999998,1
MSTR,"MSTR, MSTW, MTYY",1829.318066656002,36320.681933344,3
CLS,CLS,1809.12,1809.12,1
LLY,LLY,1806.04,1806.04,1
SNAP,SNAP,1595.7600000000002,1595.7600000000002,1
NEM,NEM,1584.32,1584.32,1
HOOD,"HOOD, HOOW",888.8993825599996,8091.5006174400005,2
MARA,"MAAY, MARA, MARO",813.8160515400004,16775.18394846,3
DKNG,DKNG,46.62,46.62,1
