underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3361.6481599999997,14227.35184,2
CRCL,"CRCG, CRCL",2510.1135940000004,18533.246406,2
FXI,"FXI, YINN",2254.1719588799997,15486.50804112,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",2078.381461519999,53832.618538480005,5
MSTR,"MSTR, MSTW, MTYY",2043.586755016002,36106.413244983996,3
META,"FBL, FBYY, META",1989.9306845699994,26470.22931543,3
NFLX,"NFLU, NFLW, NFLX",1570.1312193200029,54436.58878068,3
XRPZ,"UXRP, XRPZ, XXRP",1478.7049159200033,35183.09508408,3
SMCI,"SMCI, SMCL",1358.90424504,4109.67575496,2
SMR,"SMR, SMUP",1316.069020383995,48793.050979616004,2
LEU,"LEU, LEUX",1129.7933185740003,19629.246681426,2
GOOGL,"GGLL, GOOGL, GOOX",1053.4067230399996,30314.11327696,3
PANW,"PALU, PANG, PANW",1037.3845337911025,34806.4954662089,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1019.9906631343974,66384.4893368656,5
HOOD,"HOOD, HOOW",891.4655012799994,8088.93449872,2
EWY,"EWY, KORU",858.7593951200001,4033.74060488,2
MU,"MU, MUU",843.8023191199991,14977.39768088,2
AMZN,"AMZN, AMZU, AMZZ",840.5017609500028,33561.338239050005,3
EWW,"EWW, MEXX",774.8588953599999,4152.42110464,2
KWEB,"CWEB, KWEB",762.047348680002,14452.59265132,2
NBIS,"NBIS, NEBX",747.6281354400016,21315.09186456,2
FIG,"FIG, FIGG",666.7378318800002,12367.78216812,2
COIN,"COIN, CONX",637.7748259399996,8414.22517406,2
BA,"BA, BOEG, BOEU",618.7027441888995,28451.4572558111,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",598.6452333200032,70290.59476668,5
BE,"BE, BEX",589.8209561999997,6704.179043800001,2
CEG,"CEG, CEGX",587.5168740000008,20051.983126,2
MRNA,"MRNA, MRNX",546.4160279750004,16293.103972025001,2
RBLX,"RBLU, RBLX",543.2432859999999,12766.756714,2
CRM,"CRM, CRMG",524.6305343399999,18143.40946566,2
CRDO,"CRDO, CRDU",510.352061999999,10923.847937999999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",508.7136947919953,63264.086305208,5
U,"U, UNX",494.3568502490998,4729.9631497509,2
SOFI,"SOFA, SOFI",482.44263455839973,15482.7573654416,2
CRML,"CRML, CRMU",478.54799243600064,30490.692007564,2
INTC,"INTC, INTW",470.2436811200014,15655.71631888,2
SOEZ,"SOEZ, SOLT",462.8968671999992,17387.647132799997,2
ETHA,"ETHA, ETHT, ETHU, ETU",462.10729854000056,46425.812701459996,4
ACHR,"ACHR, ARCX",420.0783893199998,3381.82161068,2
AAPL,"AAPB, AAPL, AAPU",408.79256870219797,30794.5674312978,3
QBTS,"QBTS, QBTX",399.76389887999903,20627.83610112,2
UPST,"UPST, UPSX",396.33916139999974,7424.0608386,2
UBER,"UBER, UBRL",384.5147717760001,15674.965228224002,2
OSCR,"OSCG, OSCR",379.5510106475001,3373.8089893524993,2
UEC,"UEC, UECG",378.18283046800025,14236.337169531998,2
ZETA,"ZETA, ZETX",375.8452934991999,3823.1547065008,2
KTOS,"KTOS, KTUP",364.5887301,3819.8712699,2
SNOW,"SNOU, SNOW",359.65894800000115,16097.021052,2
URA,"URA, URAA",349.27468253000006,14204.10531747,2
CORZ,"CORZ, COZX",348.43060960000275,16602.6693904,2
UPS,"UPS, UPSG",335.8458558119996,3798.634144188,2
BABA,"BABA, BABX",326.942751999999,13726.817248000001,2
AAL,"AAL, AALG",314.6257681862003,3712.3342318138,2
ETOR,"ETOR, ETRL",306.1611415192001,5152.9388584808,2
QCOM,"QCMU, QCOM",301.1083415999992,14881.951658399998,2
SHOP,"SHOP, SHPU",297.8960252400004,3883.5039747600003,2
UUUU,"UUUG, UUUU",295.11373507200005,6206.486264927999,2
ADBE,"ADBE, ADBG",294.2894593599999,3527.63054064,2
GDXJ,"GDXJ, JNUG",280.53151475000004,3671.90848525,2
CLSK,"CLSK, CLSX",274.14441539999916,10934.4555846,2
OPEN,"OPEG, OPEN",271.3606963799998,7550.43930362,2
ALAB,"ALAB, LABX",267.28646067999944,17753.19353932,2
ASTS,"ASTS, ASTX",267.2787668000019,18346.4412332,2
RDDT,"RDDT, RDTL",263.73463975999994,5997.785360240001,2
ISRG,"ISRG, ISUL",252.76262929170025,5410.1573707083,2
XYZ,"XYZ, XYZG",250.48070581959996,4061.5992941803997,2
LLY,"ELIL, LLY",237.98952125560004,3374.0904787443997,2
NOW,"NOW, NOWL",233.26598265880034,3952.7340173411994,2
RDW,"RDW, RDWU",223.80422914840028,8391.7957708516,2
AVGO,"AVGG, AVGO, AVL",213.76834594000138,33524.971654060006,3
MRVL,"MRVL, MRVU",210.4361939139999,22879.563806086,2
RTX,"RTX, RTXG",210.41321761000017,4057.58678239,2
OKLO,"OKLL, OKLO",199.85986200000025,11781.420138000001,2
UNH,"UNH, UNHG",193.10057849999794,15054.5794215,2
BIDU,"BIDG, BIDU",186.05194370400045,4090.088056296,2
SBUX,"SBU, SBUX",178.76070002610004,4236.2792999738995,2
GSOL,"GSOL, SOLX",178.35008735600059,25852.129912644,2
PYPL,"PYPG, PYPL",177.44421322540006,4243.5557867746,2
GDX,"GDX, GDXU, NUGT",177.0702513599972,27377.929748640003,3
LMT,"LMT, LMTL",176.1539752799997,3484.8660247199996,2
FCX,"FCX, FCXG",173.1205921838996,4458.2394078161,2
ORCL,"ORCL, ORCU",170.55165119999992,4242.148348799999,2
ORLY,"ORLG, ORLY",170.48152445799974,4229.0184755420005,2
BMNR,"BMNG, BMNR",166.003454220001,17929.99654578,2
LAC,"LAC, LACG",161.75071475639925,10544.9492852436,2
TSM,"TSM, TSMG, TSMU",159.09972480620127,27300.9002751938,3
ASHR,"ASHR, CHAU",153.3664382400002,14836.67356176,2
ARKK,"ARKK, TARK",152.51620697999988,4263.48379302,2
RKT,"RKT, RKTL",142.49595866239997,12950.584041337599,2
DNN,"DNN, DNNG",119.12088957600008,4282.419110424,2
CRWD,"CRWD, CRWL",103.06562031999988,3826.83437968,2
APP,"APP, APPX",98.66613951999989,6004.073860480001,2
ASML,"ASML, ASMU",95.58694112000012,16697.45305888,2
SNAP,"SNAG, SNAP",95.26731340000015,3096.2526866000003,2
TEM,"TEM, TEMT",88.96222955999929,13681.09777044,2
BULL,"BULG, BULL",80.66813920999994,3951.51186079,2
VALE,"VALE, VALG",80.52115066939996,4499.4388493306,2
NEM,"NEM, NEMG",72.99724990999994,3095.64275009,2
NOK,"LNOK, NOK",60.664186281599996,4278.8358137184005,2
DKNG,DKNG,46.62,46.62,1
SATS,"SATG, SATS",33.88748352959965,6838.192516470401,2
CMG,"CMG, CMGG",32.72148259519963,13333.3585174048,2
AMD,"AMD, AMDG, AMDL, AMUU",16.822992125098608,51736.4170078749,4
LRCX,"LRCU, LRCX",5.989703499999905,4770.8102965,2
COPX,"COPX, COPZ",-1.5048795941002027,12557.5048795941,2
CRWV,"CRWV, CWVX",-13.627770600000076,17447.8277706,2
IREN,"IREG, IREN",-17.69137189439971,17534.8113718944,2
GLXY,"GLXU, GLXY",-30.313813979999395,12341.713813979999,2
CIFR,"CIFG, CIFR",-35.29654020779981,11850.016540207802,2
APH,"APH, APHU",-41.827608725000346,4136.547608725,2
PLUG,"PLUG, PLUL",-60.81700799999817,19470.857008,2
OKTA,"OKTA, OKTG",-61.14385425560022,4973.7838542556,2
WDC,"WDC, WDCX",-79.89155279999977,4896.6915528,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-85.7842533200037,37622.72425332,4
CSCO,"CSCL, CSCO",-86.86252024380155,17552.6225202438,2
NU,"NU, NUG",-102.92513893439991,14888.905138934399,2
CLS,"CLS, CSEX",-115.99622518000024,3734.23622518,2
VRT,"VRT, VRTL",-176.36386198000218,18055.103861980002,2
KLAC,"KLAC, KLAG",-341.0151147464003,19135.295114746397,2
LITE,"LITE, LITX",-342.69874560000017,6758.618745600001,2
COST,"COST, COTG",-343.0454470579998,15924.165447058,2
HUT,"HUT, HUTG",-381.1525555199996,13161.152555519999,2
WULF,"WULF, WULX",-409.49663800000053,19354.456638,2
XOP,"GUSH, XOP",-422.1511808699979,23492.87118087,2
XLE,"ERX, XLE",-460.5636799999975,19929.363680000002,2
TER,"TER, TERG",-475.96475785360053,20964.9247578536,2
SRPT,"SRPT, SRPU",-482.73910343999887,13478.91910344,2
DELL,"DELL, DLLL",-520.3536196799996,6181.4736196799995,2
PBR,"PBR, PBRG",-522.2899783909997,6012.789978391,2
GEV,"GEV, GEVX",-558.9916229999999,18747.191623,2
RCAT,"RCAT, RCAX",-797.053879180803,24048.7338791808,2
XOM,"XOM, XOMX",-1010.8845824,19533.4445824,2
