underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCG, CRCL",2507.9263332,18535.4336668,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",2079.6143845800007,53831.38561542,5
META,"FBL, FBYY, META",1915.9692438899983,26544.190756109998,3
MSTR,"MSTR, MSTW, MTYY",1829.318066656002,36320.681933344,3
NFLX,"NFLU, NFLW, NFLX",1544.2173831200007,54462.50261688,3
XRPZ,"UXRP, XRPZ, XXRP",1432.9485106400025,35228.85148936,3
SMCI,"SMCI, SMCL",1360.0103940000001,4108.569606,2
SMR,"SMR, SMUP",1292.608997963198,48816.5110020368,2
LEU,"LEU, LEUX",1161.4638278597995,19597.5761721402,2
PANW,"PALU, PANG, PANW",1088.7985775323014,34755.0814224677,3
GOOGL,"GGLL, GOOGL, GOOX",1054.2746377599997,30313.24536224,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",991.3607306387985,66413.1192693612,5
HOOD,"HOOD, HOOW",888.8993825599996,8091.5006174400005,2
MU,"MU, MUU",844.9420873999989,14976.2579126,2
AMZN,"AMZN, AMZU, AMZZ",839.4472953000004,33562.3927047,3
MARA,"MAAY, MARA, MARO",813.8160515400004,16775.18394846,3
KWEB,"CWEB, KWEB",765.2861310400012,14449.353868959999,2
NBIS,"NBIS, NEBX",759.5183396400007,21303.20166036,2
FIG,"FIG, FIGG",680.275482160001,12354.24451784,2
COIN,"COIN, CONX",637.6718305099998,8414.32816949,2
BA,"BA, BOEG, BOEU",593.4344417692,28476.7255582308,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",592.2104723600023,70297.02952764,5
BE,"BE, BEX",585.7112721600001,6708.288727839999,2
CEG,"CEG, CEGX",585.1678035000004,20054.3321965,2
FXI,"FXI, YINN",559.0614499199983,17181.618550080002,2
RBLX,"RBLU, RBLX",550.3694259999993,12759.630574,2
MRNA,"MRNA, MRNX",548.9357807000006,16290.584219299999,2
CRM,"CRM, CRMG",531.666640200001,18136.3733598,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",509.79459023460004,63263.00540976539,5
CRDO,"CRDO, CRDU",504.1785764999995,10930.021423499998,2
U,"U, UNX",486.0995623175995,4738.2204376824,2
SOEZ,"SOEZ, SOLT",483.5477207999993,17366.9962792,2
SOFI,"SOFA, SOFI",479.01950069990016,15486.180499300099,2
INTC,"INTC, INTW",466.71550059999936,15659.244499400002,2
CRML,"CRML, CRMU",464.6328705216001,30504.6071294784,2
ETHA,"ETHA, ETHT, ETHU, ETU",455.9979906999997,46431.9220093,4
EWY,"EWY, KORU",445.2435310400001,4447.25646896,2
ACHR,"ACHR, ARCX",421.08343643999956,3380.81656356,2
AAPL,"AAPB, AAPL, AAPU",410.85734615399724,30792.502653846,3
QBTS,"QBTS, QBTX",398.3156351999987,20629.284364799998,2
UPST,"UPST, UPSX",398.26604160000034,7422.1339584,2
UBER,"UBER, UBRL",390.3113622720002,15669.168637728002,2
UEC,"UEC, UECG",380.26898079999955,14234.251019199999,2
ZETA,"ZETA, ZETX",379.9683840760001,3819.031615924,2
OSCR,"OSCG, OSCR",379.1514610249999,3374.208538975,2
URA,"URA, URAA",368.8963716800008,14184.483628319998,2
SNOW,"SNOU, SNOW",366.08106959999986,16090.5989304,2
KTOS,"KTOS, KTUP",361.46539170000005,3822.9946083,2
CORZ,"CORZ, COZX",348.4833064000022,16602.6166936,2
EWW,"EWW, MEXX",345.6964268800002,4581.5835731199995,2
UPS,"UPS, UPSG",337.88194746,3796.5980525399996,2
BABA,"BABA, BABX",328.60670800000025,13725.153291999999,2
AAL,"AAL, AALG",314.1176809546,3712.8423190454005,2
ETOR,"ETOR, ETRL",310.3198050408,5148.7801949592,2
SHOP,"SHOP, SHPU",298.31190228000014,3883.0880977200004,2
