underlying,net_notional_usd,gross_notional_usd
CRCL,2517.0493015,18526.3106985
MSFT,1647.7391059699994,54263.260894030005
SMCI,1360.46334888,4108.11665112
XRPZ,1352.6998286400049,35309.10017136
PANW,1071.1839148798026,34772.6960851202
GOOGL,1061.5401587199995,30305.97984128
META,1043.395785239999,27416.764214759998
NFLX,939.2757006800002,55067.44429932
AMZN,895.9074615300015,33505.932538470006
MU,830.3594446399993,14990.840555359999
IBIT,805.1712348844003,66599.3087651156
KWEB,804.5246983000006,14410.1153017
NBIS,719.8654113600023,21342.85458864
FIG,694.2797468400013,12340.240253159998
CRML,693.9338230024005,30275.3061769976
CEG,685.7449834999989,19953.7550165
BA,668.3279249590996,28401.8320750409
NVDA,663.7591741617988,63109.040825838194
LEU,648.8568612845993,20110.1831387154
COIN,635.6235817699994,8416.37641823
BE,609.14554232,6684.8544576799995
MSTR,605.5990105960009,37544.400989404
CRM,600.7508085000009,18067.2891915
FXI,596.8541798400001,17143.82582016
SOFI,552.6973129504995,15412.502687049498
SMR,545.6552353171937,49563.4647646828
RBLX,534.5372656000009,12775.4627344
CRDO,529.8535964999992,10904.3464035
ETHA,498.1172477,46389.8027523
AAPL,483.66372689339914,30719.696273106598
EWY,479.95072088000006,4412.5492791199995
U,467.4261214379999,4756.893878561999
MRNA,466.53710630000023,16372.9828937
URA,460.4184175500004,14092.96158245
INTC,456.4791851000009,15669.4808149
SOEZ,437.2866063999991,17413.257393599997
ACHR,426.1999724799996,3375.70002752
UPST,425.0019431000005,7395.3980569
UBER,399.79148160000113,15659.6885184
MDB,390.50804634999895,11282.451953650001
OSCR,380.85951684999986,3372.50048315
EWW,368.96220159999984,4558.317798399999
UEC,367.5438108879989,14246.976189112
SNOW,354.67438159999983,16102.0056184
UPS,353.60748806399965,3780.8725119359997
QBTS,352.4403532799988,20675.15964672
KTOS,348.86712420000026,3835.5928758
HOOD,344.2166697600005,8636.18333024
AAL,332.19216202120015,3694.7678379788003
ZETA,327.2775728127999,3871.7224271872
PLTR,321.10639841000057,70568.13360159
BABA,310.0018719999998,13743.758128000001
RKT,305.10996042240004,12787.9700395776
ADBE,303.36709806,3518.55290194
ASTS,302.7995996000027,18310.9204004
RDW,300.6388979635999,8314.961102036401
GDXJ,300.4818397500003,3651.9581602499998
ETOR,300.11151352080014,5158.9884864792
QCOM,298.48332479999954,14884.576675199998
SHOP,294.79925844000036,3886.60074156
UUUU,290.2824366879995,6211.317563312
RDDT,285.3251328800002,5976.194867120001
MARA,281.8249262600002,17307.17507374
TSM,279.3532493893981,27180.646750610602
CLSK,271.53773054999965,10937.062269450002
OPEN,269.6741005527997,7552.125899447199
ALAB,269.32081300000027,17751.159186999997
GSOL,262.57018979360146,25767.909810206398
F,255.46135480720022,11347.7386451928
ISRG,251.4279338121005,5411.4920661879
NOW,246.88820699760004,3939.1117930024
XYZ,246.29812643560012,4065.7818735643996
LLY,238.64121654040014,3373.4387834596
ASHR,221.17525532999935,14768.864744670002
PLUG,213.72940800000106,19196.310592
RTX,212.15828626000007,4055.84171374
AVGO,210.42316450000362,33528.3168355
OKLO,206.87300520000008,11774.4069948
BMNR,200.70671303999916,17895.29328696
CORZ,195.3342448000003,16755.765755200002
LMT,189.25681931999998,3471.7631806799996
PYPL,180.37815208749998,4240.6218479125
UNH,176.65123439999843,15071.0287656
SBUX,175.46863031010002,4239.5713696899
BIDU,172.1924494399998,4103.94755056
ARKK,168.76641916800008,4247.233580832
ORCL,168.3790752,4244.3209248
ORLY,162.32062894599994,4237.1793710540005
DNN,160.77184551999994,4240.76815448
ASML,142.30465568,16650.73534432
DDOG,131.0398795799997,4281.480120419999
SNPS,126.2279239999998,4029.972076
CMG,126.19817862400032,13239.881821375999
APP,123.77007200000025,5978.969928
TEM,118.5998411999999,13651.4601588
FCX,116.71674562120006,4514.6432543788
LAC,115.85943581879928,10590.840564181199
CRWD,108.82827279999992,3821.0717272
VALE,104.55933522650002,4475.4006647735005
NOK,99.50715884800002,4239.9928411519995
SNAP,97.11103420000018,3094.4089658000003
BULL,90.25229752999985,3941.92770247
IREN,85.17280897439923,17431.9471910256
NEM,73.9453754839999,3094.6946245159997
MRVL,49.327833770001234,23040.672166229997
DKNG,46.62,46.62
SATS,18.59152016160033,6853.488479838399
CRWV,-3.7518577499995445,17437.95185775
NU,-26.183944195799995,14812.1639441958
TSLA,-36.453940520001446,37573.39394052
CIFR,-41.78342134349896,11856.5034213435
LRCX,-44.88640099999975,4821.686401
OKTA,-59.72802500839953,4972.3680250084
GLXY,-61.32051894000051,12372.720518940001
APH,-69.25498527000013,4163.97498527
CLS,-110.08560334000003,3728.32560334
AMD,-116.0105993877005,51869.2505993877
QQQ,-139.4675945952,139.4675945952
WDC,-147.6512891999996,4964.4512892
VRT,-150.7688605200019,18029.50886052
COPX,-193.15257781960008,12749.152577819601
CSCO,-198.01693427129976,17663.7769342713
COST,-263.8302221408003,15844.9502221408
LITE,-330.8087897999999,6746.7287897999995
GDX,-340.5618499200009,27895.56184992
SRPT,-351.9917887399988,13348.17178874
NNE,-383.23809036000057,23722.03809036
XLE,-387.1328059999978,19855.932806
HUT,-401.37820031999854,13181.37820032
WULF,-414.0741340000004,19359.034134
PBR,-417.43913180870004,5907.9391318087
KLAC,-432.66556139120075,19226.9455613912
TER,-439.5460728711987,20928.506072871198
XOP,-450.3699394499981,23521.08993945
DELL,-509.26670472000023,6170.38670472
GEV,-569.3447717500003,18757.54477175
XOM,-869.5484940800015,19392.10849408
RCAT,-896.8336954200022,24148.51369542
