underlying,net_notional_usd,gross_notional_usd
CRCL,2517.0493015,18526.3106985
MSFT,1645.1582473999997,54265.841752600005
SMCI,1360.46334888,4108.11665112
XRPZ,1352.6998286400049,35309.10017136
PANW,1065.985109452602,34777.8948905474
GOOGL,1056.3985399999983,30311.121460000002
META,1043.385999269999,27416.77400073
NFLX,945.1677406400031,55061.552259359996
AMZN,894.1639500300025,33507.67604997
MU,829.7664810799988,14991.43351892
IBIT,805.1712348844003,66599.3087651156
KWEB,803.7954587200011,14410.84454128
NBIS,719.8654113600023,21342.85458864
FIG,694.2797468400013,12340.240253159998
CRML,693.9338230024005,30275.3061769976
CEG,685.7449834999989,19953.7550165
BA,666.1724828106999,28403.9875171893
NVDA,663.5785795317987,63109.2214204682
LEU,648.8568612845993,20110.1831387154
COIN,631.1695152500001,8420.83048475
BE,609.14554232,6684.8544576799995
MSTR,608.5643588560015,37541.435641143995
CRM,600.7508085000009,18067.2891915
FXI,596.7790507200007,17143.90094928
SMR,545.6552353171937,49563.4647646828
SOFI,540.4937472166994,15424.7062527833
RBLX,534.5372656000009,12775.4627344
CRDO,529.8535964999992,10904.3464035
ETHA,498.1172477,46389.8027523
AAPL,483.60848534339675,30719.7515146566
EWY,479.9124579200002,4412.58754208
U,467.4261214379999,4756.893878561999
MRNA,466.53710630000023,16372.9828937
URA,460.30558843000017,14093.07441157
INTC,456.4791851000009,15669.4808149
SOEZ,437.2866063999991,17413.257393599997
ACHR,426.1999724799996,3375.70002752
UPST,425.0019431000005,7395.3980569
UBER,399.79148160000113,15659.6885184
MDB,390.50804634999895,11282.451953650001
OSCR,380.85951684999986,3372.50048315
EWW,369.10318912,4558.17681088
UEC,367.5438108879989,14246.976189112
SNOW,354.67438159999983,16102.0056184
UPS,353.60748806399965,3780.8725119359997
QBTS,352.4403532799988,20675.15964672
KTOS,348.86712420000026,3835.5928758
HOOD,346.82738679999966,8633.5726132
AAL,332.19216202120015,3694.7678379788003
ZETA,327.2775728127999,3871.7224271872
PLTR,323.6105980100001,70565.62940199
BABA,310.0018719999998,13743.758128000001
RKT,305.10996042240004,12787.9700395776
ADBE,303.36709806,3518.55290194
ASTS,302.7995996000027,18310.9204004
RDW,300.6388979635999,8314.961102036401
GDXJ,300.40288740000005,3652.0371126
ETOR,300.11151352080014,5158.9884864792
QCOM,299.75760479999826,14883.3023952
SHOP,293.74439436000034,3887.6556056400004
UUUU,290.2824366879995,6211.317563312
RDDT,285.3251328800002,5976.194867120001
MARA,281.8249262600002,17307.17507374
TSM,279.3572420392993,27180.6427579607
CLSK,271.53773054999965,10937.062269450002
OPEN,269.6741005527997,7552.125899447199
ALAB,269.32081300000027,17751.159186999997
GSOL,262.57018979360146,25767.909810206398
F,257.7008655808004,11345.4991344192
ISRG,251.4279338121005,5411.4920661879
NOW,246.88820699760004,3939.1117930024
XYZ,246.29812643560012,4065.7818735643996
LLY,238.5318135880002,3373.5481864119997
ASHR,220.57975979999992,14769.460240200002
PLUG,213.72940800000106,19196.310592
RTX,212.15733005800007,4055.8426699419997
OKLO,206.87300520000008,11774.4069948
AVGO,203.0763969699983,33535.66360303001
BMNR,200.70671303999916,17895.29328696
CORZ,195.3342448000003,16755.765755200002
LMT,188.24643179999975,3472.7735681999998
PYPL,180.37815208749998,4240.6218479125
UNH,176.65123439999843,15071.0287656
SBUX,175.46863031010002,4239.5713696899
BIDU,172.1924494399998,4103.94755056
ARKK,168.76641916800008,4247.233580832
ORCL,165.93378239999993,4246.766217599999
ORLY,162.32062894599994,4237.1793710540005
DNN,160.77184551999994,4240.76815448
ASML,154.31457536000016,16638.72542464
DDOG,131.0398795799997,4281.480120419999
SNPS,126.2279239999998,4029.972076
CMG,126.19817862400032,13239.881821375999
APP,123.77007200000025,5978.969928
TEM,118.5998411999999,13651.4601588
FCX,116.71674562120006,4514.6432543788
LAC,115.85943581879928,10590.840564181199
CRWD,108.82827279999992,3821.0717272
VALE,104.55933522650002,4475.4006647735005
NOK,99.50715884800002,4239.9928411519995
SNAP,97.11103420000018,3094.4089658000003
BULL,90.25229752999985,3941.92770247
IREN,85.17280897439923,17431.9471910256
NEM,73.9453754839999,3094.6946245159997
MRVL,52.39499278800031,23037.605007211998
DKNG,46.62,46.62
SATS,18.59152016160033,6853.488479838399
CRWV,-3.7518577499995445,17437.95185775
NU,-26.183944195799995,14812.1639441958
TSLA,-36.32752852000326,37573.267528519995
CIFR,-41.78342134349896,11856.5034213435
LRCX,-44.88759049999953,4821.6875905
OKTA,-59.72802500839953,4972.3680250084
GLXY,-61.32051894000051,12372.720518940001
APH,-76.62263131000032,4171.34263131
CLS,-110.08560334000003,3728.32560334
AMD,-115.50196517279983,51868.7419651728
QQQ,-139.4902421184,139.4902421184
WDC,-147.6512891999996,4964.4512892
VRT,-150.7734482600008,18029.513448259997
CSCO,-184.37435485290007,17650.134354852897
COPX,-193.15257781960008,12749.152577819601
COST,-263.8302221408003,15844.9502221408
LITE,-330.8087897999999,6746.7287897999995
GDX,-340.6015222799997,27895.601522279998
SRPT,-351.9917887399988,13348.17178874
NNE,-383.23809036000057,23722.03809036
XLE,-385.946136999999,19854.746137000002
HUT,-401.37820031999854,13181.37820032
WULF,-414.0741340000004,19359.034134
PBR,-417.43913180870004,5907.9391318087
KLAC,-432.66556139120075,19226.9455613912
TER,-439.5460728711987,20928.506072871198
XOP,-442.47774756999934,23513.19774757
DELL,-509.26670472000023,6170.38670472
GEV,-569.3447717500003,18757.54477175
XOM,-859.7526694400003,19382.312669439998
RCAT,-896.8336954200022,24148.51369542
