underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRCL,software,override,1.0,letf,2.871061718241871,computed,2517.0493015,18526.3106985
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1645.1582473999997,54265.8417526
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,1360.46334888,4108.11665112
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1352.699828640003,35309.10017136
PANW,software,override,1.0,letf,1.0407073627780208,computed,1065.985109452602,34777.8948905474
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,1056.3985399999992,30311.12146
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1043.385999269998,27416.77400073
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,945.1677406400012,55061.55225936
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,894.1639500300025,33507.67604997
MU,semis,override,1.0,letf,2.726729573837484,computed,829.7664810799988,14991.43351892
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,805.1712348843967,66599.3087651156
KWEB,china,override,1.0,letf,1.266872216652805,computed,803.7954587200011,14410.84454128
NBIS,software,override,1.0,letf,3.0323531827247105,computed,719.8654113600023,21342.85458864
FIG,software,override,1.0,letf,1.4689706971743244,computed,694.2797468400013,12340.240253159998
CRML,metals,override,1.0,letf,3.740041405202128,computed,693.9338230024005,30275.3061769976
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,685.7449834999989,19953.7550165
BA,industrials,override,1.0,letf,1.113281446001613,computed,666.172482810699,28403.9875171893
NVDA,semis,override,1.0,letf,1.798786085970711,computed,663.5785795317985,63109.2214204682
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,648.8568612845993,20110.1831387154
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,631.1695152500001,8420.83048475
BE,clean,override,1.0,letf,3.95731387446445,computed,609.14554232,6684.85445768
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,608.5643588560015,37541.435641144
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,600.7508085000009,18067.2891915
FXI,china,override,1.0,letf,0.9203653811370223,computed,596.7790507200007,17143.90094928
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,540.4937472166994,15424.7062527833
RBLX,software,override,1.0,letf,1.515412345541248,computed,534.5372656000009,12775.4627344
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,529.8535964999992,10904.3464035
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,498.1172477,46389.8027523
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,483.60848534339766,30719.7515146566
EWY,intl,override,1.0,letf,2.189156523949441,computed,479.9124579200002,4412.58754208
U,software,override,1.0,letf,2.4371528014375503,computed,467.4261214379999,4756.893878561999
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,466.5371063000002,16372.9828937
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,460.30558843000017,14093.07441157
INTC,semis,override,1.0,letf,2.3811286346976837,computed,456.4791851000009,15669.4808149
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,437.2866063999991,17413.257393599997
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,426.1999724799996,3375.70002752
UPST,fintech,override,1.0,letf,2.870864072379064,computed,425.0019431000005,7395.3980569
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,399.79148160000113,15659.6885184
MDB,other,default,0.1,,1.5833263542219196,computed,390.50804634999895,11282.45195365
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,380.8595168499999,3372.50048315
EWW,intl,override,1.0,letf,0.9078195786581962,computed,369.10318912,4558.17681088
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,367.5438108879989,14246.976189112
SNOW,software,override,1.0,letf,1.3789922094503326,computed,354.67438159999983,16102.0056184
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,353.60748806399965,3780.872511936
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,352.4403532799988,20675.15964672
KTOS,drones,override,1.0,letf,2.010037230368075,computed,348.86712420000026,3835.5928758
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,346.82738679999966,8633.5726132
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,332.19216202120015,3694.7678379788
ZETA,software,override,1.0,letf,2.8246824187664488,computed,327.2775728127999,3871.7224271872
PLTR,software,override,1.0,letf,1.8319699313904414,computed,323.6105980100019,70565.62940199001
BABA,china,override,1.0,letf,1.3058274273553276,computed,310.0018719999998,13743.758128
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,305.10996042240004,12787.9700395776
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,303.36709806,3518.55290194
ASTS,space,override,1.0,letf,3.0985235269432163,computed,302.7995996000027,18310.9204004
RDW,space,override,1.0,letf,3.6724520847911597,computed,300.6388979635999,8314.961102036401
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,300.40288740000005,3652.0371126
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,300.11151352080014,5158.9884864792
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,299.75760479999826,14883.3023952
SHOP,software,override,1.0,letf,2.3279599125943333,computed,293.74439436000034,3887.65560564
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,290.2824366879995,6211.317563312
