underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-1.0,-1.6942556240729552,381.89307092268774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.19881529861476,bucket_4,
CLSK,CLSZ,-2.031225,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.243626,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971,bucket_4,
XLK,TTXD,-1.843902,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158,bucket_4,
SPY,HIBS,-4.472712,0.3369769502337819,0.0,0.0,0.0,0.0,-0.06859514854718936,0.0,0.0,0.0,0.26838180168659254,bucket_4,
SPY,SPXS,-2.898542,0.3369769502337819,0.0,0.0,0.0,0.0,-0.06859514854718936,0.0,0.0,0.0,0.26838180168659254,bucket_4,
SPY,SPXU,-2.893347,0.3369769502337819,0.0,0.0,0.0,0.0,-0.06859514854718936,0.0,0.0,0.0,0.26838180168659254,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.452171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.982803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.963602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.465557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.975363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-0.428203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.003127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.961995,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,REW,-1.998673,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,FNGD,-2.836008,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLF,SKF,-2.003527,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36,bucket_4,
COIN,CONI,-1.0,1.1149655563386265,-20.089442798229715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.974477241891087,bucket_4,
DIA,DXD,-1.989663,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.989293,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
CRCL,CRCD,-2.00929,0.0,-88.07646414759768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.07646414759768,bucket_4,
MSTR,MSTZ,-1.982359,94.58264963783611,-189.21910832687726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.63645868904115,bucket_4,
MSTR,MSDD,-1.0,94.58264963783611,-189.21910832687726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.63645868904115,bucket_4,
SOXX,TSXD,-1.892109,-98.92072639535755,0.0,0.0,0.0,1.3978113289303808,0.0,0.0,0.0,0.0,-97.52291506642716,bucket_4,
QQQ,QID,-1.993801,-125.4101211782089,0.0,0.0,0.0,0.0,-0.9104060486324828,0.0,0.0,0.0,-126.32052722684138,bucket_4,
BE,BEZ,-1.0,0.0,-143.3736173596689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.3736173596689,bucket_4,
CRWV,CORD,-2.003914,3.322808014703598,-154.77567606267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.45286804797286,bucket_4,
IREN,IREZ,-1.0,0.0,-268.02593235630457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.02593235630457,bucket_4,
QBTS,QBTZ,-1.0,0.0,-833.4761006689439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.4761006689439,bucket_4,
ASTS,ASTN,-1.0,35.401149214854726,-948.8712851479968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.470135933142,bucket_4,
AAL,,,0.0,339.56896,0.0,0.0,0.0,-7.48,1.1811980807753701,0.0,0.0,333.27015808077533,bucket_1,AALG
AAPL,,,0.0,80.639043,0.0,0.0,0.0,-22.02,5.4536222909072425,0.0,0.0,64.07266529090725,bucket_1,AAPB
AAPL,,,0.0,164.823621,0.0,0.0,0.0,-37.11,5.119910616186984,0.0,0.0,132.83353161618697,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,279.301539,0.0,0.0,0.0,-6.22,1.1222799805643864,0.0,0.0,274.20381898056434,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,1093.351778,0.0,0.0,0.0,-30.41,6.0335026301947225,0.0,0.0,1077.1045388501948,bucket_1,AMDG
AMD,,,9.53430936,792.299372,0.0,0.0,0.0,-22.1,6.067327013822218,0.0,0.0,785.8010083738221,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,781.828866,0.0,0.0,0.0,-14.620000000000001,5.942192086970149,0.0,0.0,783.4862352369702,bucket_1,AMUU
AMZN,,,-105.77840996,615.891824,0.0,0.0,0.0,-30.580000000000002,5.689878589865585,0.0,0.0,485.2232926298657,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,580.090305,0.0,0.0,0.0,-19.9,5.705852373995462,0.0,0.0,499.2760157539954,bucket_1,AMZZ
APH,,,0.0,142.249633,0.0,0.0,0.0,-2.27,1.449999748443933,0.0,0.0,141.4296327484439,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.0504277404241535,0.0,0.0,1612.369120740424,bucket_1,APPX
ACHR,,,0.0,425.622763,0.0,0.0,0.0,-7.35,1.0319426008638266,0.0,0.0,419.3047056008638,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,187.896031,0.0,0.0,0.0,-19.87,5.779367927066647,0.0,0.0,168.95926101706664,bucket_1,ASMU
ASTS,,,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.292336322910177,0.0,0.0,2010.2634060729101,bucket_1,ASTX
AVGO,,,0.0,250.340078,0.0,0.0,0.0,-30.25,5.819754213313204,0.0,0.0,225.90983221331322,bucket_1,AVGG
AVGO,,,0.0,441.096153,0.0,0.0,0.0,-32.2,5.801903613815586,0.0,0.0,414.6980566138156,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.654502111995597,0.0,0.0,2346.7261921119957,bucket_1,BABX
BE,,,0.0,533.261323,0.0,0.0,0.0,-12.77,2.137456364143068,0.0,0.0,522.628779364143,bucket_1,BEX
BIDU,,,0.0,142.192143,0.0,0.0,0.0,-10.41,1.355658495958861,0.0,0.0,133.13780149595885,bucket_1,BIDG
IBIT,,,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.2671730946464015,0.0,0.0,1466.3629782746464,bucket_1,BITU
IBIT,,,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.25716341268512,0.0,0.0,1332.9176373326852,bucket_1,BITX
BMNR,,,0.0,534.223109,0.0,0.0,0.0,-47.54,6.1718864833094305,0.0,0.0,492.85499548330944,bucket_1,BMNG
BA,,,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.429738077560742,0.0,0.0,1949.626220937561,bucket_1,BOEG
BA,,,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.262539649195107,0.0,0.0,1808.882232529195,bucket_1,BOEU
IBIT,,,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.212745448981937,0.0,0.0,1346.8511318189817,bucket_1,BTCL
BULL,,,0.0,447.891268,0.0,0.0,0.0,-8.94,1.3507926783387938,0.0,0.0,440.3020606783388,bucket_1,BULG
CEG,,,5.9e-07,355.100638,0.0,0.0,0.0,-57.62,6.761401141484643,0.0,0.0,304.2420397314847,bucket_1,CEGX
ASHR,,,0.0,537.346359,0.0,0.0,0.0,-4.87,5.142098744534491,0.0,0.0,537.6184577445345,bucket_1,CHAU
CIFR,,,0.0,515.702911,0.0,0.0,0.0,-19.55,4.142520782012139,0.0,0.0,500.2954317820121,bucket_1,CIFG
CLSK,,,0.0,209.255095,0.0,0.0,0.0,-9.02,3.7092127717771364,0.0,0.0,203.94430777177715,bucket_1,CLSX
CMG,,,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.624876233857417,0.0,0.0,1431.9599669738573,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,775.931912,0.0,0.0,0.0,-14.52,2.7016548683578745,0.0,0.0,764.1135668683579,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.368864715361601,0.0,0.0,1903.7470857153617,bucket_1,COPZ
