underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4968.301587999999,-0.37,0.0,-4783.52,-318.97,57.72016805557231,0.0,0.0,862.3049987455724
MSFT,"MSFO, MSFT, MSFW",597.12502488,427.48694821592653,8.652772113953942,0.0,-242.22000000000003,-29.939999999999998,3.8747661121094086,0.0,0.0,764.9795113219899
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67654058626506,932.2821941485752,0.0,0.0,-327.26,-7.42,4.100045601731811,0.0,0.0,686.3787803365722
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2572117119439,-0.23458815552180878,0.0,0.0,-350.09999999999997,-45.71,0.060019718038085354,0.0,0.0,579.2726432744603
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.9314941268979,-170.65522853266737,0.0,0.0,-393.04,-24.86,6.377519838637707,0.0,0.0,483.75378543286814
META,"FBY, FBYY, META, METW",446.33715351316556,873.3848818448196,0.0,0.0,-768.6700000000001,-83.46,13.409843838565347,0.0,0.0,481.00187919655053
ABNB,"ABNB, ABNY",439.04605264172983,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.21605264172985
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.15294736429528,0.0,0.0,279.44671377429563
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.7010512668990225,0.0,0.0,132.686998316899
SOXX,SOXX,-54.503477273855964,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-53.73330927392636
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.16962365261654,2.31715257829478,0.0,0.0,-270.18000000000006,-23.240000000000002,0.06047192139316683,0.0,0.0,-85.87275184769555
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,951.8795379999999,0.0,0.0,-38.6,-29.46,2.4461186820873384,0.0,0.0,-230.93737611791266
ARM,"ARM, ARMW",-82.99184321627703,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-239.14184321627704
IBIT,"IBIT, XBTY",1.7083862319976169,759.3106024646346,-0.15,0.0,-1086.78,-37.65,15.016590874829653,0.0,0.0,-348.54442042853816
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,8.049232,0.0,0.0,-164.24,-30.369999999999997,0.2185512518240693,0.0,0.0,-425.824184468176
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
