underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.4012914142716,5467.944178060559,0.0,0.0,-4754.61,-313.6,59.058089190329866,0.0,0.0,1096.1935586651612
PLTR,"PLTR, PLTW",84.7706842648587,986.9371605381582,0.0,0.0,-327.26,-7.42,4.195082360092344,0.0,0.0,741.2229271631093
META,"FBYY, META, METW",315.07071491557133,877.4476234893616,0.0,0.0,-615.7,-77.55,13.72067650052401,0.0,0.0,512.989014905457
COIN,"COIN, COIW",2079.9168451424393,-1441.5847767829746,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,488.60206835946474
MSFT,"MSFT, MSFW",38.27551575,328.97791729623236,8.743710187775074,0.0,-169.24,-10.13,3.964581018203277,0.0,0.0,200.59172425221072
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.86961152353416,-359.4111995188598,0.0,0.0,-286.55,-21.75,6.52534717294543,0.0,0.0,-154.31624082238022
AMZN,"AMZN, AMZW",819.6478848820768,-1065.8462704636574,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-355.77838558158066
MARA,"MAAY, MARA",-6.86933126,2009.0107399646308,0.0,0.0,-2274.27,-141.96,24.788708787096688,0.0,0.0,-389.2998825082723
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-755.1189255151394,0.0,0.0,-428.71,-8.98,4.810018999624738,0.0,0.0,-1223.1734022155147
TSLA,"TSLA, TSLW",634.902075719914,-2226.7588401085377,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1812.5567643886236
IBIT,"IBIT, XBTY",7.893898030500376,-1909.1621541977242,-0.15,0.0,-1086.78,-37.65,15.364667032267358,0.0,0.0,-3010.4835891349567
