underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,111.27785712,2948.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.95939712
TER,TER,-3.35040458,2240.369724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2240.13931942
NFLX,"NFLW, NFLX, NFLY",1108.68043974,1511.4902419999999,0.0,0.0,-393.04,-24.86,6.555256584004933,0.0,0.0,2208.825938324005
PLUG,PLUG,0.0,1788.507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.507597
XOP,XOP,0.0,1715.510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.510229
NBIS,NBIS,-6.79877536,1532.47548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.67670464
PLTR,"PLTR, PLTW",85.68086985999999,1684.368847,0.0,0.0,-327.26,-7.42,4.21431083015087,0.0,0.0,1439.5840276901508
MRVL,MRVL,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424
XOM,"XOM, XOMO",-254.74756473000002,1540.425603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1137.4780382699998
GEV,GEV,57.9493062,1021.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4788912
XLE,XLE,0.0,874.883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.883255
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4968.301588,-0.37,0.0,-4783.52,-318.34000000000003,59.328786307152406,0.0,0.0,644.9836312471524
LMT,LMT,724.63081675,-147.917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7135597500001
LITE,LITE,0.0,538.334143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.334143
WULF,WULF,0.0,495.592549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.592549
SRPT,SRPT,0.0,486.19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.19345
MU,MU,23.55844995,461.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.98026795
DELL,DELL,0.0,469.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.745743
KLAC,KLAC,0.0,443.473086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,454.873086
PBR,PBR,0.0,418.848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.848342
MRNA,MRNA,73.35981555,337.265578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.62539355
RCAT,RCAT,0.0,381.452941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.452941
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.96541837395014,0.0,0.0,280.25918478395056
WDC,WDC,0.0,273.258543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.258543
LRCX,LRCX,0.0,154.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.260743
CSCO,CSCO,-36.0973775,185.795654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,153.38827650000002
AAPL,"AAPL, APLY",88.30485712000001,174.137513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,142.85237012000002
OKTA,OKTA,0.0,133.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.764943
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.832066077220896,0.0,0.0,132.81801312722064
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
ASML,ASML,523.1782535,-465.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00079649999998
