underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,5151.743670629681,-0.37,0.0,-4783.52,-318.97,57.72016805557231,0.0,0.0,1045.7470813752539
PLTR,"PLTR, PLTW",84.69502136008833,985.5688411948149,0.0,0.0,-327.26,-7.42,4.100045601731811,0.0,0.0,739.6839081566352
XOM,"XOM, XOMO",-255.23719707,1077.976598463455,20.726491228070163,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,657.1558926215253
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-165.08792666947227,0.0,0.0,-393.04,-24.86,6.377519838637707,0.0,0.0,526.3859789686401
COIN,"COIN, COIW, CONY",2153.670434785631,-1627.302292684181,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,343.2981421014499
MSFT,"MSFO, MSFT, MSFW",597.12502488,-33.7362165953441,12.087936453943852,0.0,-242.22000000000003,-29.939999999999998,3.8747661121094086,0.0,0.0,307.19151085070916
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.15294736429528,0.0,0.0,279.44671377429563
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.7010512668990225,0.0,0.0,132.686998316899
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
AAPL,"AAPL, APLY",37.66504405,134.0800004444052,6.503642655364726,0.0,-116.11,-25.32,0.0,0.0,0.0,36.818687149769914
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
META,"FBY, FBYY, META, METW",368.4922345765054,446.6226939421149,0.0,0.0,-768.6700000000001,-83.46,13.409843838565347,0.0,0.0,-23.605227642814384
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,951.8795379999999,0.0,0.0,-38.6,-29.46,2.4461186820873384,0.0,0.0,-230.93737611791266
AMD,"AMD, AMDY",896.15158561,-996.1971673341734,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-233.65558172417343
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1755.1153416346976,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-244.1092330446977
PYPL,"PYPL, PYPY",900.2662167999999,-1054.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-257.6275742
XYZ,"XYZ, XYZY",674.11389486,-785.307118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-266.4132231400001
RDDT,"RDDT, RDYY",806.4011985000001,-994.760452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-304.67925349999996
RBLX,"RBLX, RBLY",751.0320812900001,-895.0885667587534,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-319.5564854687532
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,8.049232,0.0,0.0,-164.24,-30.23,0.2185512518240693,0.0,0.0,-425.684184468176
TSM,"TSM, TSMY",-178.49321387867712,-119.54338786020503,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-447.3166017388821
BABA,"BABA, BABO",293.6642438702994,-807.602925378299,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-676.1286815079997
GOOGL,"GOOGL, GOOY",459.75651363000003,-1017.9292334643718,5.531666579433119,0.0,-118.94,-13.03,0.0,0.0,0.0,-684.6110532549386
SNOW,"SNOW, SNOY",734.35125347,-1980.2501777854184,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1373.3489243154186
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1400.246064146908,0.0,0.0,-270.18000000000006,-23.240000000000002,0.06047192139316683,0.0,0.0,-1488.400054525515
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2378.8921482617675,0.0,0.0,-350.09999999999997,-45.71,0.060019718038085354,0.0,0.0,-1801.3571035311666
IBIT,"IBIT, XBTY",0.0,-1909.9186369860531,-0.15,0.0,-1086.78,-37.65,15.016590874829653,0.0,0.0,-3019.4820461112236
