underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7005025761255,5336.115729031594,0.0,0.0,-4754.61,-314.23,58.86418458377189,0.0,0.0,1204.8404161914918
PLTR,"PLTR, PLTW",84.78351158913989,985.5642285541976,0.0,0.0,-327.26,-7.42,4.181308704261887,0.0,0.0,739.8490488475995
META,"FBYY, META, METW",319.0490513316717,863.0994259280416,0.0,0.0,-615.7,-77.55,13.675627593337573,0.0,0.0,502.57410485305087
COIN,"COIN, COIW",2081.01883696102,-1456.6129835322522,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,474.6758534287678
MSFT,"MSFT, MSFW",38.27551575,326.6994553726712,8.773029379024791,0.0,-169.24,-10.13,3.95156416423727,0.0,0.0,198.3295646659334
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.57702779047753,-341.2743490061896,0.0,0.0,-286.55,-21.75,6.503922590918292,0.0,0.0,-135.49339862479377
NVDA,"NVDA, NVDO",-51.85357800549063,-245.0523693294947,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-301.9359473349853
MARA,"MAAY, MARA",-6.86933126,2009.0107399646308,0.0,0.0,-2274.27,-141.96,24.707320362744657,0.0,0.0,-389.3812709326244
AMZN,"AMZN, AMZW",814.6001458635546,-1121.1124322708447,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-416.09228640728986
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-755.1189255151394,0.0,0.0,-428.71,-8.98,4.794226330839725,0.0,0.0,-1223.1891948842997
TSLA,"TSLA, TSLW",634.900722185755,-2226.7272710174566,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1812.5265488317016
IBIT,"IBIT, XBTY",7.895936540642723,-1909.8170370163461,-0.15,0.0,-1086.78,-37.65,15.314220433729693,0.0,0.0,-3011.186880041974
