underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1338.0694684649193,0.0,0.0,-393.04,-24.86,6.47023061509983,0.0,0.0,2030.9129366214568
PLTR,"PLTR, PLTW",85.54730144413634,1584.3468468048,0.0,0.0,-327.26,-7.42,4.1596484600347745,0.0,0.0,1339.373796708971
NBIS,NBIS,-5.104519735927044,1150.5824090773124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.4778893413854
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,5347.5799937992,-0.37,0.0,-4783.52,-318.97,58.559253112671776,0.0,0.0,1052.8372152175764
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOM,"XOM, XOMO",-254.9005273924394,1059.1918643856757,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,644.1856547305715
PYPL,"PYPL, PYPY",1088.8912400442455,-549.9131996508769,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,436.03804039336865
XYZ,"XYZ, XYZY",880.2606390459941,-416.4391859402652,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,308.601453105729
COIN,"COIN, COIW, CONY",2189.980444128996,-1708.3554891055828,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,298.5549550234132
MARA,"MAAY, MARA, MARO",-80.81654759,3381.790314,-9.29,0.0,-2841.14,-200.25,29.57674728255324,0.0,0.0,279.8705136925537
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.34193310587846143,0.0,0.0,0.0,227.57352289412154
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
MRNA,MRNA,36.9130523813607,169.70465170620093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.61770408756163
LMT,LMT,334.19583337563273,-146.4919533951709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.70387998046183
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.769391017173409,0.0,0.0,132.7553380671734
AAPL,"AAPL, APLY",83.1175230111584,156.29958260390842,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,117.58990586907848
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
ASML,ASML,362.60723399999995,-405.36735477036075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.7601207703608
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
COST,COST,-7.735423399515323,-62.57729661077205,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-66.345503300714
META,"FBY, FBYY, META, METW",764.52776489,3.6145849999998063,0.0,0.0,-768.6700000000001,-83.46,13.604784358699387,0.0,0.0,-70.38286575130087
HUT,HUT,-70.722721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.722721
