underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
NBIS,NBIS,-1.6942556240729552,381.89307092268774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.19881529861476
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SPY,SPY,1.0109308507013457,0.0,0.0,0.0,0.0,-0.2057854456415681,0.0,0.0,0.0,0.8051454050597776
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-20.089442798229715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.974477241891087
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRCL,CRCL,0.0,-88.07646414759768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.07646414759768
SOXX,SOXX,-98.92072639535755,0.0,0.0,0.0,1.3978113289303808,0.0,0.0,0.0,0.0,-97.52291506642716
QQQ,"QID, QQQ",-125.4101211782089,0.0,0.0,0.0,0.0,-0.9104060486324828,0.0,0.0,0.0,-126.32052722684138
BE,BE,0.0,-143.3736173596689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.3736173596689
CRWV,CRWV,3.322808014703598,-154.77567606267647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.45286804797286
MSTR,MSTR,189.16529927567223,-378.4382166537545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.2729173780823
IREN,IREN,0.0,-268.02593235630457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.02593235630457
QBTS,QBTS,0.0,-833.4761006689439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.4761006689439
ASTS,ASTS,35.401149214854726,-948.8712851479968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.470135933142
