run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-25,AAL,held_exposure,2632.0,0.0,2820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AAPL,held_exposure,1167.0,0.0,1228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ACHR,held_exposure,4830.0,0.0,5175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ADBE,held_exposure,112.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ALAB,held_exposure,1282.0,0.0,1352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AMD,held_exposure,2351.0,0.0,2474.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AMZN,held_exposure,898.4827369212782,633.5172630787218,946.2456471203689,666.7543528796311,1.0,0.0,0.5859556833041051,0.414044316695895,0.5758936586061817,0.4241063413938183,0.5758936586061817,0.4241063413938183
2026-03-25,APH,held_exposure,112.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,APP,held_exposure,114.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ARKK,held_exposure,224.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6239171519012076,0.37608284809879244,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-25,ASHR,held_exposure,4392.0,0.0,4626.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ASML,held_exposure,78.0,0.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
