run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-25,AAL,held_exposure,2632.0,0.0,2820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AAPL,held_exposure,820.3461458803918,346.65385411960824,863.2065688120332,364.7934311879668,1.0,0.0,1.0,0.0,0.23003379263602333,0.7699662073639767,0.7022141641316517,0.2977858358683483
2026-03-25,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-25,ACHR,held_exposure,4830.0,0.0,5175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ADBE,held_exposure,112.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AI,universe_beta_fallback,0.0,-40.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-25,ALAB,held_exposure,1282.0,0.0,1352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AMD,held_exposure,2046.0456437816292,304.9543562183701,2153.0975787027437,320.9024212972556,1.0,0.0,1.0,0.0,0.6952441493557001,0.30475585064429983,0.6952441493557001,0.30475585064429983
2026-03-25,AMZN,held_exposure,532.4048884858622,999.5951115141368,560.9172214883756,1052.0827785116235,1.0,0.0,1.0,0.0,0.33605629119896563,0.6639437088010344,0.33605629119896563,0.6639437088010344
2026-03-25,APH,held_exposure,112.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,APP,held_exposure,114.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ARKK,held_exposure,224.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-25,ASHR,held_exposure,4392.0,0.0,4626.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ASML,held_exposure,78.0,0.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,ASTS,held_exposure,1374.0,0.0,1472.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AVGO,held_exposure,1010.0,0.0,1063.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-25,AXON,orphan,44.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
