run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-25,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4576972619567536,0.5423027380432464,0.0,0.4576972619567536,0.5423027380432464,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4933285284584858,0.5066714715415142,0.0,0.4933285284584858,0.5066714715415142,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-25,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.43772459574136147,0.5622754042586385,0.0,0.43772459574136147,0.5622754042586385,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4580027966182695,0.5419972033817305,0.0,0.4580027966182695,0.5419972033817305,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-25,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.493085209545463,0.506914790454537,0.0,0.493085209545463,0.506914790454537,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4994765534454882,0.5005234465545119,0.0,0.4994765534454882,0.5005234465545119,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.48749422750210475,0.5125057724978953,0.0,0.48749422750210475,0.5125057724978953,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5053240993927051,0.4946759006072949,0.0,0.5053240993927051,0.4946759006072949,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.4915580863996331,0.508441913600367,0.0,0.4915580863996331,0.508441913600367,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.48188141265040757,0.5181185873495924,0.0,0.48188141265040757,0.5181185873495924,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-25,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.49500952039738516,0.5049904796026149,0.0,0.49500952039738516,0.5049904796026149,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49695695583971095,0.503043044160289,0.0,0.49695695583971095,0.503043044160289,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.49681598865407534,0.5031840113459247,0.0,0.49681598865407534,0.5031840113459247,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.48958009863302854,0.5104199013669715,0.0,0.48958009863302854,0.5104199013669715,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.4880290332279372,0.5119709667720628,0.0,0.4880290332279372,0.5119709667720628,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.45634421117495694,0.5436557888250431,0.0,0.45634421117495694,0.5436557888250431,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.47642916823158754,0.5235708317684125,0.0,0.47642916823158754,0.5235708317684125,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.49564527147447546,0.5043547285255247,0.0,0.49564527147447546,0.5043547285255247,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-25,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6352282013257656,0.3647717986742343,0.0,0.6352282013257656,0.3647717986742343,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
