run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-25,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-25,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AAPB,-177.0,0.0,0.0,-4723.3866,0.0,0.0
2026-03-25,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-25,AAPU,-156.0,0.0,0.0,-4319.64,0.0,0.0
2026-03-25,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ABNB,-4.0,0.0,0.0,-530.54,0.0,0.0
2026-03-25,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-25,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-25,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-25,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-25,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-25,AMDG,-216.0,0.0,0.0,-4617.8424,0.0,0.0
2026-03-25,AMDL,-371.0,0.0,0.0,-4693.150000000001,0.0,0.0
2026-03-25,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AMUU,-99.0,0.0,0.0,-4362.3657,0.0,0.0
2026-03-25,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-25,AMZU,-176.0,0.0,0.0,-4708.0,0.0,0.0
2026-03-25,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AMZZ,-187.0,0.0,0.0,-4568.41,0.0,0.0
