run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-25,AAL,2820.0,0.0,30543.420000000002,0.0
2026-03-25,AAPL,863.2065688120332,364.7934311879668,217210.48051638532,91819.44838000994
2026-03-25,ABNB,0.0,0.0,0.0,-545.2981818181815
2026-03-25,ACHR,5175.0,0.0,28980.0,0.0
2026-03-25,ADBE,120.0,0.0,28951.440000000002,0.0
2026-03-25,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-25,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-25,ALAB,1352.0,0.0,166305.91809755375,0.0
2026-03-25,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-25,AMD,2153.0975787027437,320.9024212972556,444375.25561185594,66865.28344371646
2026-03-25,AMZN,560.9172214883756,1052.0827785116235,117219.04334439704,219959.06213026567
2026-03-25,APH,128.0,0.0,16522.559999999998,0.0
2026-03-25,APP,120.0,0.0,53227.072056910576,0.0
2026-03-25,ARKK,256.0,0.0,17746.816,0.0
2026-03-25,ARM,0.0,0.0,0.0,0.0
2026-03-25,ASHR,4626.0,0.0,148682.07473684213,0.0
2026-03-25,ASML,82.0,0.0,115310.07268292684,0.0
2026-03-25,ASTS,1472.0,0.0,130089.72756345176,0.0
2026-03-25,AVGO,1063.0,0.0,338757.5480018762,0.0
2026-03-25,AXON,45.0,0.0,20981.325,0.0
2026-03-25,BA,1486.0,0.0,295775.3024798927,0.0
2026-03-25,BABA,837.1887028960681,293.81129710393134,107405.23174682325,37840.38664322814
2026-03-25,BE,375.0,0.0,55149.25,0.0
2026-03-25,BIDU,285.0,0.0,32205.94,0.0
2026-03-25,BKNG,0.0,0.0,0.0,0.0
2026-03-25,BLSH,3555.0,0.0,12136.510408684837,0.0
2026-03-25,BMNR,6525.0,0.0,136004.925,0.0
2026-03-25,BULL,6791.0,0.0,35281.50866666666,0.0
2026-03-25,CEG,657.0,0.0,193773.03000000006,0.0
2026-03-25,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-25,CIFR,5955.0,0.0,89037.175,0.0
2026-03-25,CLS,121.0,0.0,36438.14416514377,0.0
2026-03-25,CLSK,5540.0,0.0,54118.356,0.0
2026-03-25,CMG,3515.0,0.0,116893.82130528147,0.0
2026-03-25,CNC,0.0,0.0,0.0,0.0
2026-03-25,COIN,92.33850532972063,221.6614946702794,17306.97571775731,42167.69733941248
2026-03-25,COPX,1634.0,0.0,121290.95999999999,0.0
2026-03-25,CORZ,10093.0,0.0,170564.23520683387,0.0
2026-03-25,COST,162.0,0.0,157938.74593902437,0.0
2026-03-25,CRCL,1462.0,0.0,148531.14,0.0
2026-03-25,CRDO,855.0,0.0,86059.17,0.0
2026-03-25,CRM,979.0,0.0,180521.06999999995,0.0
2026-03-25,CRML,29070.0,0.0,236181.37,0.0
2026-03-25,CRWD,86.0,0.0,34510.72870967743,0.0
2026-03-25,CRWV,1921.0,0.0,160490.6256337892,0.0
2026-03-25,CSCO,1991.0,0.0,160366.33699964624,0.0
2026-03-25,CVNA,0.0,0.0,0.0,0.0
2026-03-25,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-25,DDOG,144.0,0.0,17726.579999999998,0.0
2026-03-25,DELL,240.0,0.0,41988.32,0.0
2026-03-25,DIA,36.0,0.0,17573.46336,0.0
2026-03-25,DKNG,0.0,1688.0,0.0,41457.268731198164
2026-03-25,DNN,5016.0,0.0,17693.94,0.0
2026-03-25,ENPH,0.0,0.0,0.0,0.0
2026-03-25,EOSE,0.0,0.0,0.0,0.0
2026-03-25,ETHA,27506.0,0.0,443926.2392679592,0.0
2026-03-25,ETOR,1395.0,0.0,41287.350000000006,0.0
2026-03-25,EWJ,45.0,0.0,3781.575,0.0
2026-03-25,EWW,510.0,0.0,37123.58,0.0
2026-03-25,EWY,285.0,0.0,36858.6567,0.0
2026-03-25,FCX,328.0,0.0,18556.6,0.0
2026-03-25,FIG,4470.0,0.0,100253.16,0.0
2026-03-25,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-25,FXI,4769.0,0.0,169048.50000000003,0.0
2026-03-25,GDX,1934.0,0.0,163401.4954438503,0.0
2026-03-25,GDXJ,270.0,0.0,30248.820000000003,0.0
2026-03-25,GEV,201.0,0.0,181672.93952970297,0.0
2026-03-25,GLW,0.0,0.0,0.0,0.0
2026-03-25,GLXY,3855.0,0.0,82991.20645648686,0.0
2026-03-25,GOOGL,544.9794320531889,519.0205679468113,158912.37958847432,152010.78663199797
2026-03-25,GRAB,0.0,0.0,0.0,0.0
2026-03-25,GSOL,27570.0,0.0,182016.0,0.0
2026-03-25,HOOD,0.0,1221.0,0.0,87469.07917154704
2026-03-25,HUT,1950.0,0.0,103869.65267175571,0.0
2026-03-25,IBIT,2769.343409992967,13892.656590007029,110653.83661632186,549236.997258634
2026-03-25,INTC,3692.0,0.0,163099.39956659506,0.0
2026-03-25,IREN,3915.0,0.0,162140.6973744275,0.0
2026-03-25,ISRG,90.0,0.0,43144.09010526316,0.0
2026-03-25,KLAC,120.0,0.0,187498.62000000002,0.0
2026-03-25,KTOS,405.0,0.0,31687.469999999998,0.0
2026-03-25,KWEB,5111.0,0.0,145318.9917,0.0
2026-03-25,LAC,20025.0,0.0,81432.32999999999,0.0
2026-03-25,LEU,795.0,0.0,156049.49,0.0
2026-03-25,LITE,60.0,0.0,47580.72,0.0
2026-03-25,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-25,LMT,30.0,0.0,18285.284999999996,0.0
2026-03-25,LRCX,150.0,0.0,35671.4,0.0
2026-03-25,MARA,0.0,20391.0,0.0,170131.26194520498
2026-03-25,MDB,463.0,0.0,120758.25808369099,0.0
2026-03-25,META,130.061489801673,349.9385101983272,77701.40807557931,208942.9030931738
2026-03-25,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-25,MRNA,3310.0,0.0,169539.34958083834,0.0
2026-03-25,MRVL,2164.0,0.0,198498.55,0.0
2026-03-25,MSFT,1204.1474866746153,267.8525133253855,452994.7336677527,101002.128835654
2026-03-25,MSTR,211.75201694155737,2531.247983058443,29199.6054969255,346120.38970779907
2026-03-25,MU,362.0,0.0,142949.85758131865,0.0
2026-03-25,NBIS,1787.0,0.0,203633.14757812498,0.0
2026-03-25,NEM,282.0,0.0,28323.892,0.0
2026-03-25,NFLX,3729.9695845058177,2285.030415494184,337403.61078508454,207303.21941583743
2026-03-25,NNE,4320.0,0.0,93098.0,0.0
2026-03-25,NOK,2104.0,0.0,17467.934,0.0
2026-03-25,NOW,300.0,0.0,31598.1,0.0
2026-03-25,NU,10998.0,0.0,157426.73006069942,0.0
2026-03-25,NVDA,876.0419607838757,2192.958039216124,154048.41389462922,385891.6817218268
2026-03-25,OKLO,1635.0,0.0,90952.87000000001,0.0
2026-03-25,OKTA,480.0,0.0,36710.72,0.0
2026-03-25,OPEN,12654.0,0.0,66227.5146978159,0.0
