run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-25,AAL,2820.0,0.0,30543.420000000002,0.0
2026-03-25,AAPL,1228.0,0.0,309029.9288963953,0.0
2026-03-25,ABNB,0.0,0.0,-545.2981818181815,0.0
2026-03-25,ACHR,5175.0,0.0,28980.0,0.0
2026-03-25,ADBE,120.0,0.0,28951.440000000002,0.0
2026-03-25,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-25,ALAB,1352.0,0.0,166305.91809755375,0.0
2026-03-25,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-25,AMD,2474.0,0.0,511240.53905557253,0.0
2026-03-25,AMZN,978.8221806379239,634.1778193620762,204581.821004893,132596.28446977006
2026-03-25,APH,128.0,0.0,16522.559999999998,0.0
2026-03-25,APP,120.0,0.0,53227.072056910576,0.0
2026-03-25,ARKK,256.0,0.0,17746.816,0.0
2026-03-25,ARM,0.0,0.0,0.0,0.0
2026-03-25,ASHR,4626.0,0.0,148682.07473684213,0.0
2026-03-25,ASML,82.0,0.0,115310.07268292684,0.0
2026-03-25,ASTS,1472.0,0.0,130089.72756345176,0.0
2026-03-25,AVGO,1063.0,0.0,338757.5480018762,0.0
2026-03-25,AXON,45.0,0.0,20981.325,0.0
2026-03-25,BA,1486.0,0.0,295775.3024798927,0.0
2026-03-25,BABA,1131.0,0.0,145245.61839005153,0.0
2026-03-25,BE,375.0,0.0,55149.25,0.0
2026-03-25,BIDU,285.0,0.0,32205.94,0.0
2026-03-25,BKNG,0.0,0.0,0.0,0.0
2026-03-25,BLSH,3555.0,0.0,12136.510408684837,0.0
2026-03-25,BMNR,6525.0,0.0,136004.925,0.0
2026-03-25,BULL,6791.0,0.0,35281.50866666666,0.0
2026-03-25,CEG,657.0,0.0,193773.03000000006,0.0
2026-03-25,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-25,CIFR,5955.0,0.0,89037.175,0.0
2026-03-25,CLS,121.0,0.0,36438.14416514377,0.0
2026-03-25,CLSK,5540.0,0.0,54118.356,0.0
2026-03-25,CMG,3515.0,0.0,116893.82130528147,0.0
2026-03-25,CNC,0.0,0.0,0.0,0.0
