run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-25,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-25,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-25,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-25,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ASO,2.0,0.0,0.0,107.08,0.0,0.0
2026-03-25,ASTS,-9.0,0.0,0.0,-782.82,0.0,0.0
2026-03-25,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-25,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-25,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-25,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-03-25,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CMG,-19.0,0.0,0.0,-622.4399999999999,0.0,0.0
2026-03-25,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,COIN,-6.357398873527905,4.357398873527909,0.0,-1150.943492063492,788.8634920634926,0.0
2026-03-25,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-03-25,DDOG,18.0,0.0,0.0,2206.2599999999998,0.0,0.0
2026-03-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-25,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,DOGD,-59.0,0.0,0.0,-1030.14,0.0,0.0
2026-03-25,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,FCX,0.0,0.0,0.0,0.0,0.0,0.0
