underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOD, HOOW, HOOY, HOYY",4160.2606092968,8563.431595426344,0.0,0.0,-5180.84,-1660.44,327.4936707591038,0.0,0.0,6209.905875482249
AMD,"AMD, AMDY, AMYY",7587.432156902264,6695.849241035481,-72.08,0.0,-6719.460000000001,-1903.2599999999998,419.90432678363294,0.0,0.0,6008.385724721378
MU,"MU, MUYY",7597.561176377578,3065.524298769231,0.0,0.0,-4772.08,-658.4,674.9383051128797,0.0,0.0,5907.543780259689
BABA,"BABA, BABO, BBYY",335.5586311665347,5780.830100461046,0.0,0.0,-2143.16,-444.01,192.60560222658438,0.0,0.0,3721.8243338541643
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,5981.606339052274,-9.370000000000001,0.0,-6676.21,-1074.12,370.5969083591381,0.0,0.0,3708.125690094854
MARA,"MAAY, MARA, MARO",5175.20317242,13194.814754637147,-9.29,0.0,-14252.5,-1175.28,451.8640665681056,0.0,0.0,3384.8119936252506
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,19393.274703495743,-0.37,0.0,-17875.670000000002,-1904.63,640.7513008381829,0.0,0.0,3247.7955441325485
SMCI,"SMCI, SMYY",10196.392413989464,3083.1235956108776,0.0,0.0,-9080.13,-1572.15,471.28946412470003,0.0,0.0,3098.5254737250434
IBIT,"IBIT, XBTY",1373.9760369077785,7009.7898289942,-1.73,0.0,-5473.08,-618.6,280.8031430349479,0.0,0.0,2571.1590089369274
IONQ,"IONQ, IOYY",11464.929049830878,4797.769403460288,0.0,0.0,-13458.21,-1755.76,515.2060273236485,0.0,0.0,1563.9344806148156
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HIMS,"HIMS, HMYY",-236.32831027023957,3221.9179023115425,0.0,0.0,-1926.66,-152.79,149.05337501881894,0.0,0.0,1055.192967060122
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
RIOT,"RIOT, RTYY",4118.259423160411,3434.0176193287803,0.0,0.0,-6291.5,-905.37,483.1386962822014,0.0,0.0,838.5457387713925
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
META,"FBY, FBYY, META, METW",725.3251461951631,3332.8267970000024,0.0,0.0,-3316.29,-328.61,235.92790409510124,0.0,0.0,649.1798472902674
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSM,"TMYY, TSM, TSMY",2623.369888219425,-835.1451354255961,0.0,0.0,-1268.8899999999999,-163.38,242.59981673605142,0.0,0.0,598.5545695298804
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
QBTS,"QBTS, QBY",2274.693629366758,3364.2270857152475,0.0,0.0,-4684.13,-971.75,282.7353549709692,0.0,0.0,265.7760700529748
CRWV,"CRWV, CWY",85.62167459275136,1246.866301404941,0.0,0.0,-1210.59,-67.3,114.63056395861042,0.0,0.0,169.22853995630282
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
