underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.036414,0.0,6626.51872472371,0.0,0.0,0.0,-113.14,26.519338896731423,0.0,0.0,6539.8980636204415
QBTS,QBTZ,-1.997626,0.0,5055.551201063599,0.0,0.0,0.0,-392.22,51.20305833978398,0.0,0.0,4714.534259403383
CRCL,CRCD,-1.986863,0.0,3701.524063511028,0.0,0.0,0.0,-384.15000000000003,18.879315699182207,0.0,0.0,3336.2533792102104
IREN,IREZ,-2.007181,0.0,2358.3706907327332,0.0,0.0,0.0,-716.67,33.69862247946166,0.0,0.0,1675.3993132121948
CRWV,CORD,-2.006075,0.0,1859.3849312301616,0.0,0.0,0.0,-287.25,30.96756542890846,0.0,0.0,1603.10249665907
ASTS,ASTN,-2.006542,0.0,1717.8101259881923,0.0,0.0,0.0,-631.03,53.65748222775297,0.0,0.0,1140.4376082159454
MSTR,SMST,-1.965471,0.0,768.986135109386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.986135109386
MSTR,MSDD,-1.0,0.0,768.986135109386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.986135109386
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
LITE,LITZ,-2.001862,0.0,175.280948059862,0.0,0.0,0.0,-7.75,31.089369247607284,0.0,0.0,198.62031730746924
COIN,CONI,-1.925645,0.0,156.55228862266264,0.0,0.0,0.0,-12.24,1.2253771925852446,0.0,0.0,145.5376658152479
QQQ,QID,-1.99549,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLE,DUG,-1.990361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
