underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.039615,0.0,6362.453286365629,0.0,0.0,0.0,-113.14,26.353074690709445,0.0,0.0,6275.666361056337
QBTS,QBTZ,-1.997478,0.0,5234.773701449293,0.0,0.0,0.0,-392.22,50.88203842771481,0.0,0.0,4893.435739877008
IREN,IREZ,-2.014221,0.0,2250.270350352427,0.0,0.0,0.0,-716.67,33.487347427229025,0.0,0.0,1567.0876977796563
CLSK,CLSZ,-1.998152,342.45757941,1370.3321570421563,0.0,0.0,0.0,-204.33331085200905,21.44414517196801,0.0,0.0,1529.9005707721153
ASTS,ASTN,-1.996697,0.0,1969.0287658348411,0.0,0.0,0.0,-631.03,53.321074193055125,0.0,0.0,1391.3198400278964
CRWV,CORD,-2.011374,0.0,1186.5746566597718,0.0,0.0,0.0,-287.25,30.773412863547726,0.0,0.0,930.0980695233196
MSTR,SMST,-1.967791,0.0,418.67639150141855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.67639150141855
XLK,WEBS,-2.759029,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
SVIX,UVIX,-1.985572,0.0,272.45292099915605,0.0,0.0,0.0,-49.75968856272022,28.215233306051765,0.0,0.0,250.90846574248755
COIN,CONI,-1.925959,0.0,153.36405594772594,0.0,0.0,0.0,-12.24,1.2176946343285704,0.0,0.0,142.34175058205452
QQQ,QID,-1.996698,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.011169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.018729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.495541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-1.999204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
