underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,58903.68,58903.68,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-48759.9227775,48759.9227775,1.0,0.0,0.0
AAPL,AAPL,spot,591.9,591.9,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-718.8377090250001,718.8377090250001,1.0,0.0,0.0
ACHR,ACHR,spot,4480.96,4480.96,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4354.249535999999,4354.249535999999,1.0,0.0,0.0
ADBE,ADBE,spot,1177.68,1177.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1191.5775795000002,1191.5775795000002,1.0,0.0,0.0
AFRM,AFRM,spot,2404.82,2404.82,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2262.26452452,2262.26452452,1.0,0.0,0.0
ALAB,ALAB,spot,12739.12,12739.12,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13037.479790880001,13037.479790880001,1.0,0.0,0.0
ALB,ALB,spot,2331.84,2331.84,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2507.5938505104,2507.5938505104,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,31773.760000000002,31773.760000000002,0.2518593229070391,0.827226506240188,-0.07908582914722714
AMD,DAMD,inverse_b4_etf,3350.4722063000004,3350.4722063000004,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2655.3420163512,2655.3420163512,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2744.7518216999997,2744.7518216999997,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2753.8929892799997,2753.8929892799997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26781.593618400002,26781.593618400002,0.0,1.0,0.0
AMZN,AMZN,spot,1425.0,1425.0,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-334.71647400000006,334.71647400000006,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1049.2321187999999,1049.2321187999999,1.0,0.0,0.0
ANET,ANET,spot,1814.23,1814.23,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1847.2001971500001,1847.2001971500001,1.0,0.0,0.0
APH,APH,spot,1611.1000000000001,1611.1000000000001,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1716.3799993593,1716.3799993593,1.0,0.0,0.0
APP,APP,spot,4794.9,4794.9,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4197.4057536,4197.4057536,1.0,0.0,0.0
ARKK,ARKK,spot,941.8799999999999,941.8799999999999,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1174.4208894600001,1174.4208894600001,1.0,0.0,0.0
ARM,ARM,spot,4188.8,4188.8,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4746.37458456,4746.37458456,1.0,0.0,0.0
ASML,ASML,spot,1867.83,1867.83,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1769.90916704,1769.90916704,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,27153.022602089997,27153.022602089997,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,19136.32,19136.32,1.1005267903828864,0.0,-0.1005267903828862
ASTS,ASTX,core_levered_etf,-46568.24326447,46568.24326447,1.0,0.0,0.0
AVAV,AVAV,spot,5514.63,5514.63,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5130.908629400001,5130.908629400001,1.0,0.0,0.0
AVGO,AVGO,spot,2357.3999999999996,2357.3999999999996,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1008.5655195,1008.5655195,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1065.45748617,1065.45748617,1.0,0.0,0.0
BA,BA,spot,1805.04,1805.04,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-907.243384096,907.243384096,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-962.3438986590002,962.3438986590002,1.0,0.0,0.0
BABA,BABA,spot,25893.04,25893.04,0.057532439260753056,0.9424675607392469,0.0
BABA,BABU,core_levered_etf,-384.0032120000001,384.0032120000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1155.3089625,1155.3089625,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-25216.239898017004,25216.239898017004,0.0,1.0,0.0
