underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUYY",0.0,48095.0855622312,2
META,"FBYY, META",0.0,58106.18414916801,2
HOOD,"HOOD, HOYY",0.0,56429.819291552405,2
HIMS,"HIMS, HMYY",0.0,18554.1805964844,2
RIOT,"RIOT, RTYY",0.0,67607.75200608,2
TSM,"TMYY, TSM",0.0,41065.7599799216,2
TSLA,TSYY,-69.14440632,69.14440632,1
NVDA,NVYY,-101.62936609200001,101.62936609200001,1
IONQ,"IONQ, IOYY",-158.65563532784654,61887.64397601376,2
IBIT,"IBIT, XBTY",-217.26946718294494,69437.15590689707,2
QQQ,TQQY,-507.2402958336,507.2402958336,1
BABA,"BABA, BBYY",-812.889649093253,49619.590146940754,2
COIN,"COIN, COYY",-952.1162306772239,70322.42174860259,2
MARA,"MAAY, MARA",-1216.5965055300912,62286.26710469991,2
CRWV,"CRWV, CWY",-1305.953951067544,11938.806360932454,2
SMCI,"SMCI, SMYY",-1354.8349988127447,49487.91863714725,2
CRCL,"CRCL, CRY",-1539.9945801206968,11529.673499529305,2
AMD,"AMD, AMYY",-2423.8495308088786,51139.33770599113,2
QBTS,"QBTS, QBY",-11055.872404275899,18092.312404275897,2
MSTR,"MSTR, MTYY",-15457.219156827276,93453.84567835712,2
